ID,Vehicles
20171023222,36.2120284219
20171023232,37.163873607
20171024002,34.807336503
20171024012,28.4692804663
20171024022,25.5578051772
20171024032,21.1906492236
20171024042,17.8593729379
20171024052,16.991350888
20171024062,17.8093821831
20171024072,19.3229959515
20171024082,20.0941384241
20171024092,22.7480800349
20171024102,24.8128834855
20171024112,30.4493358165
20171024122,34.7762278639
20171024132,31.7413976735
20171024142,37.4220249985
20171024152,35.9920676568
20171024162,34.1740201314
20171024172,36.2904524457
20171024182,41.2783220519
20171024192,44.4958558181
20171024202,41.6525428443
20171024212,37.2393482424
20171024222,35.6404094432
20171024232,36.2328059122
20171025002,35.1634942601
20171025012,29.0002241821
20171025022,26.4373488746
20171025032,21.9974833015
20171025042,18.1205682975
20171025052,17.3587966062
20171025062,17.5000796169
20171025072,19.4954957387
20171025082,20.1292146643
20171025092,22.544124444
20171025102,25.4497778568
20171025112,30.5645970712
20171025122,33.6591140793
20171025132,31.6952084508
20171025142,38.0866173709
20171025152,36.7820932145
20171025162,34.5078740453
20171025172,36.0860679895
20171025182,40.6249907
20171025192,43.5231740398
20171025202,41.4017672636
20171025212,37.2712581687
20171025222,35.1516378862
20171025232,35.5009707102
20171026002,34.2223605651
20171026012,28.4004369657
20171026022,25.7815339538
20171026032,21.3559763401
20171026042,17.7483622092
20171026052,16.9629106794
20171026062,17.2000927836
20171026072,18.5649302153
20171026082,19.4710996349
20171026092,21.9088792472
20171026102,24.6651505779
20171026112,29.6292549541
20171026122,32.2361200216
20171026132,30.9265812603
20171026142,36.728672066
20171026152,36.3238709486
20171026162,33.072774444
20171026172,34.8388865311
20171026182,39.5317000151
20171026192,41.7771678269
20171026202,39.9868407136
20171026212,35.9400705515
20171026222,34.2560537428
20171026232,34.6984313851
20171027002,34.7289673599
20171027012,28.8347221962
20171027022,25.8830588991
20171027032,21.3579173148
20171027042,17.7124110554
20171027052,16.6494164704
20171027062,16.8410795765
20171027072,18.377660309
20171027082,19.2350736011
20171027092,21.5488308269
20171027102,24.6379446173
20171027112,30.0885360311
20171027122,31.6973402686
20171027132,30.2530721325
20171027142,35.6956885013
20171027152,35.2848786091
20171027162,32.2815729422
20171027172,33.7278223612
20171027182,35.7072153926
20171027192,35.2245357673
20171027202,34.9929822207
20171027212,31.5260687373
20171027222,29.8484959033
20171027232,30.0949295779
20171028002,30.5871583102
20171028012,24.5334787459
20171028022,22.2972853654
20171028032,16.78271885
20171028042,13.6788366557
20171028052,11.7519264068
20171028062,11.799636307
20171028072,12.0551521013
20171028082,12.1962770917
20171028092,13.5344297239
20171028102,15.9803126823
20171028112,17.6488869489
20171028122,18.1187910999
20171028132,16.4937437494
20171028142,18.1306391972
20171028152,17.4289196044
20171028162,16.6160710354
20171028172,17.3349061632
20171028182,19.2931596993
20171028192,22.0448600059
20171028202,22.3215703491
20171028212,20.5187249255
20171028222,22.642804764
20171028232,22.1353591733
20171029002,20.7415232367
20171029012,17.1354275716
20171029022,13.6949076865
20171029032,11.9095416609
20171029042,10.4715138211
20171029052,9.91830316408
20171029062,10.1063707801
20171029072,11.1063628831
20171029082,11.2057504317
20171029092,11.7445513976
20171029102,12.814490721
20171029112,15.4756589766
20171029122,16.6336625202
20171029132,15.1223940187
20171029142,14.8357295885
20171029152,15.0850187127
20171029162,15.4018382396
20171029172,17.6057422139
20171029182,20.877660478
20171029192,20.8952319518
20171029202,19.9446321713
20171029212,19.0572867181
20171029222,19.9185933402
20171029232,21.1420765172
20171030002,23.3735075488
20171030012,18.9048242186
20171030022,15.5624322476
20171030032,15.0580042358
20171030042,13.4828429796
20171030052,13.3221399904
20171030062,13.8022031559
20171030072,16.0498294963
20171030082,16.1396310206
20171030092,18.2528627766
20171030102,20.3249203051
20171030112,27.6127363136
20171030122,31.5142736481
20171030132,28.4660406242
20171030142,33.1354685005
20171030152,32.1122775652
20171030162,30.9127959383
20171030172,32.409473991
20171030182,36.5894399373
20171030192,37.8478395514
20171030202,36.4800390396
20171030212,31.3007769695
20171030222,30.5576091966
20171030232,32.223352295
20171031002,34.431536423
20171031012,28.3760545621
20171031022,25.2837994321
20171031032,20.5573381706
20171031042,17.7451551654
20171031052,16.7107363616
20171031062,17.8450125237
20171031072,19.5996550249
20171031082,19.5783508661
20171031092,22.6050607868
20171031102,25.4110863481
20171031112,31.4400756008
20171031122,35.1297252231
20171031132,31.9398435851
20171031142,37.866322979
20171031152,36.113940389
20171031162,34.4252138661
20171031172,35.8137117151
20171031182,39.4509921968
20171031192,41.6670252857
20171031202,39.5386231375
20171031212,33.9291486993
20171031222,32.5240451004
20171031232,33.2310693305
20170701003,17.2746216109
20170701013,12.288426467
20170701023,10.7011447796
20170701033,8.83745600534
20170701043,7.54382384567
20170701053,7.67118117689
20170701063,7.89599519511
20170701073,9.12272187322
20170701083,11.4869646144
20170701093,15.5686214123
20170701103,19.1899900479
20170701113,18.8459941881
20170701123,20.0148926657
20170701133,16.5102977973
20170701143,19.5729309946
20170701153,19.0022763101
20170701163,18.614297857
20170701173,18.6307406752
20170701183,19.9697017122
20170701193,20.0280317919
20170701203,25.8435541082
20170701213,23.0218100044
20170701223,20.2230730832
20170701233,18.5920156272
20170702003,22.1747475736
20170702013,13.4908215846
20170702023,11.5491886919
20170702033,9.79296745137
20170702043,8.25858124506
20170702053,8.22542449448
20170702063,8.42760465932
20170702073,9.49913238456
20170702083,11.6451851154
20170702093,14.2966105914
20170702103,17.0478084412
20170702113,15.9722501023
20170702123,17.3995997107
20170702133,16.6100325905
20170702143,16.3978521054
20170702153,17.1501387072
20170702163,16.4155419837
20170702173,18.3614438394
20170702183,25.3940231069
20170702193,24.369279739
20170702203,22.586786115
20170702213,20.6303422317
20170702223,20.5124160436
20170702233,21.8269032897
20170703003,22.822788784
20170703013,12.8818299288
20170703023,9.88841932697
20170703033,8.25865259589
20170703043,7.07100451498
20170703053,7.09953829142
20170703063,7.72887028251
20170703073,9.79182934104
20170703083,12.2673957547
20170703093,15.5164444944
20170703103,22.5762851299
20170703113,25.6178997531
20170703123,26.8272294708
20170703133,24.5685340654
20170703143,27.7944186852
20170703153,28.2282852037
20170703163,25.7547816174
20170703173,26.9250302508
20170703183,33.0394475611
20170703193,30.4381588533
20170703203,23.6843371016
20170703213,21.2498083945
20170703223,21.415370889
20170703233,22.3392489978
20170704003,20.4315365516
20170704013,16.2272452879
20170704023,14.7541486575
20170704033,12.5712574734
20170704043,11.5028761194
20170704053,11.6294942751
20170704063,12.242128884
20170704073,13.6508048051
20170704083,16.2800863063
20170704093,19.2774273886
20170704103,26.1259709143
20170704113,29.6714714258
20170704123,31.2347698823
20170704133,28.8273969338
20170704143,34.0260638981
20170704153,34.2099205706
20170704163,31.7643126189
20170704173,33.5465198486
20170704183,41.2901134316
20170704193,39.620854498
20170704203,33.3536162888
20170704213,30.7028440854
20170704223,28.3166178986
20170704233,27.2030559711
20170705003,19.1777058522
20170705013,14.7680577354
20170705023,13.5299899574
20170705033,11.4884286074
20170705043,10.7758286374
20170705053,10.857807272
20170705063,11.3021715082
20170705073,12.6160197564
20170705083,15.606655406
20170705093,18.4797611859
20170705103,24.8890855788
20170705113,27.5049664469
20170705123,28.6519276374
20170705133,25.7307629843
20170705143,33.3877489928
20170705153,33.7680545641
20170705163,31.2664802426
20170705173,32.6831511749
20170705183,37.9106688624
20170705193,35.3916410648
20170705203,29.6149183771
20170705213,28.2496092331
20170705223,27.0464912397
20170705233,25.0418007486
20170706003,18.6147710817
20170706013,14.4785139255
20170706023,13.1023812854
20170706033,11.1080232445
20170706043,10.4545915048
20170706053,10.6083135647
20170706063,11.0718225769
20170706073,12.3042313467
20170706083,14.7381917044
20170706093,18.2331589758
20170706103,24.1661361787
20170706113,27.2265994956
20170706123,28.6315640552
20170706133,25.0837740871
20170706143,33.0908324428
20170706153,34.730475529
20170706163,32.825012588
20170706173,34.22810987
20170706183,36.3008099285
20170706193,33.4551030922
20170706203,27.1285097066
20170706213,26.6387335832
20170706223,25.8137907402
20170706233,24.279210827
20170707003,16.6407088238
20170707013,12.664315374
20170707023,11.2788340994
20170707033,9.29409187222
20170707043,8.28731431173
20170707053,8.49238674542
20170707063,8.87206044707
20170707073,10.1015931015
20170707083,12.7442634154
20170707093,16.4175703709
20170707103,22.1048095606
20170707113,25.2297895566
20170707123,27.0200712807
20170707133,23.5066519216
20170707143,32.7357914488
20170707153,34.7104477324
20170707163,32.536784595
20170707173,33.3268237062
20170707183,35.5863754474
20170707193,31.9651096055
20170707203,27.2815551262
20170707213,26.422529202
20170707223,26.3155781435
20170707233,24.2756380919
20170708003,15.7924545941
20170708013,11.7742530673
20170708023,10.975280879
20170708033,9.38719477906
20170708043,8.08685931072
20170708053,8.23768761067
20170708063,8.41572312982
20170708073,9.46975396127
20170708083,12.2465600354
20170708093,15.8431710769
20170708103,18.7776418224
20170708113,21.0427999903
20170708123,22.9820049028
20170708133,18.6057170045
20170708143,21.3895292423
20170708153,21.4086211826
20170708163,21.0271573393
20170708173,21.9665901322
20170708183,23.7123324059
20170708193,23.5221761108
20170708203,26.5848885768
20170708213,24.7469904038
20170708223,23.2129773958
20170708233,20.7231647649
20170709003,16.0081349485
20170709013,10.422755041
20170709023,9.09523488473
20170709033,7.59804495241
20170709043,6.61983637287
20170709053,6.4167855411
20170709063,6.55420306256
20170709073,7.82073757105
20170709083,10.2363229134
20170709093,12.6448653461
20170709103,13.9060024367
20170709113,13.6226640633
20170709123,15.0605518213
20170709133,13.6765668689
20170709143,13.4024264831
20170709153,14.4093131258
20170709163,14.0053975323
20170709173,14.7608066922
20170709183,21.5906298593
20170709193,21.1361735117
20170709203,21.2164593671
20170709213,19.3602613265
20170709223,18.1001108024
20170709233,18.8291663617
20170710003,14.9712037228
20170710013,9.5071531051
20170710023,7.48827910846
20170710033,6.55774891329
20170710043,6.02862947299
20170710053,6.18921195676
20170710063,6.44493555926
20170710073,8.73460977184
20170710083,11.1176103636
20170710093,14.5941147257
20170710103,20.3361914904
20170710113,24.3261905836
20170710123,25.8656608593
20170710133,23.7306508417
20170710143,26.8318630403
20170710153,27.3604506842
20170710163,24.9042887515
20170710173,25.8383969767
20170710183,32.9193468274
20170710193,30.5305113655
20170710203,23.3986040786
20170710213,22.0324540579
20170710223,21.8729662234
20170710233,22.4108802832
20170711003,19.8911334098
20170711013,16.2004303737
20170711023,14.8647857213
20170711033,12.8377419118
20170711043,12.0056280586
20170711053,12.1826453986
20170711063,12.3617070154
20170711073,14.338858489
20170711083,15.9398823782
20170711093,19.496494164
20170711103,25.3098155548
20170711113,29.0779333485
20170711123,30.6863323451
20170711133,28.1805759558
20170711143,33.1316366858
20170711153,32.7511393867
20170711163,30.34267923
20170711173,32.4339115987
20170711183,42.0906968471
20170711193,40.6394463531
20170711203,33.7553318274
20170711213,31.0485577391
20170711223,28.1570081975
20170711233,27.1800840916
20170712003,18.7980673194
20170712013,15.144664464
20170712023,13.8241101388
20170712033,11.8864114194
20170712043,11.1806272751
20170712053,11.3705273387
20170712063,11.5759666196
20170712073,13.4449506991
20170712083,14.9415865419
20170712093,18.4867459576
20170712103,24.1688179255
20170712113,28.2420942
20170712123,28.7663197961
20170712133,25.7829541407
20170712143,33.2776049444
20170712153,33.0591559461
20170712163,30.4878816264
20170712173,31.9162141348
20170712183,38.3307999173
20170712193,36.4649656626
20170712203,29.92704593
20170712213,28.4895789189
20170712223,26.3570235344
20170712233,24.5284165048
20170713003,18.9282941989
20170713013,14.7627309297
20170713023,13.3314438314
20170713033,11.4441579782
20170713043,10.769469868
20170713053,10.9581062453
20170713063,11.370730179
20170713073,12.641093509
20170713083,14.8014014413
20170713093,18.3272671603
20170713103,23.6388074358
20170713113,27.9510818556
20170713123,28.9080490444
20170713133,25.5127455567
20170713143,32.916944305
20170713153,33.4894321386
20170713163,31.6643506678
20170713173,34.5469909357
20170713183,39.6883718451
20170713193,37.4399144472
20170713203,29.2825046545
20170713213,29.0659105727
20170713223,27.1754919023
20170713233,25.4578783774
20170714003,16.4983110174
20170714013,12.1319444473
20170714023,10.8504683535
20170714033,8.85365602765
20170714043,8.2726750357
20170714053,8.44997970804
20170714063,8.77960441977
20170714073,10.0090018084
20170714083,12.0497679474
20170714093,16.8873080044
20170714103,20.6733347169
20170714113,23.3124898168
20170714123,25.2231363669
20170714133,21.938947856
20170714143,29.4755450471
20170714153,29.4891445919
20170714163,27.8425862885
20170714173,28.5436225776
20170714183,32.1009558343
20170714193,28.7101134003
20170714203,23.7624453695
20170714213,21.1506367177
20170714223,21.0260253319
20170714233,19.2252472858
20170715003,16.4359905804
20170715013,11.2088174561
20170715023,10.3170507329
20170715033,8.55524246757
20170715043,7.32015138107
20170715053,7.52014274909
20170715063,7.76385143153
20170715073,8.74211849411
20170715083,11.2384057262
20170715093,15.2444993756
20170715103,16.4384624584
20170715113,16.3911600564
20170715123,19.2885806351
20170715133,14.7848712204
20170715143,17.0118421374
20170715153,15.3069066726
20170715163,14.740873398
20170715173,14.4766766982
20170715183,17.7720675101
20170715193,20.3875828246
20170715203,23.8622156011
20170715213,22.0109616239
20170715223,17.2807052791
20170715233,14.8694553521
20170716003,16.8476019176
20170716013,9.43035517655
20170716023,8.092117114
20170716033,6.5292889714
20170716043,5.65389304467
20170716053,5.64860128874
20170716063,5.85634790388
20170716073,7.2528254868
20170716083,9.7094679922
20170716093,12.4894299226
20170716103,13.7575722254
20170716113,13.2274565191
20170716123,14.6329510524
20170716133,13.0888883264
20170716143,12.6287525581
20170716153,12.7948837578
20170716163,12.2218628985
20170716173,13.3497645877
20170716183,16.8544849966
20170716193,17.3967212173
20170716203,19.1593970972
20170716213,17.3712688172
20170716223,15.7955205867
20170716233,16.1841337321
20170717003,15.1499898606
20170717013,8.94557433324
20170717023,6.92260405429
20170717033,5.90911228202
20170717043,5.64980196083
20170717053,6.04743471474
20170717063,6.1881130803
20170717073,8.54754106793
20170717083,10.4101062903
20170717093,13.6897196166
20170717103,18.7593185244
20170717113,23.6685010593
20170717123,26.0293855168
20170717133,23.6182641711
20170717143,26.4747607061
20170717153,26.2480976077
20170717163,24.4123027273
20170717173,26.524377696
20170717183,29.3076196158
20170717193,27.6922805065
20170717203,20.4859897225
20170717213,18.9815824276
20170717223,19.2386806035
20170717233,19.8732268078
20170718003,16.7631194908
20170718013,12.6436168812
20170718023,11.3586323501
20170718033,9.05566030538
20170718043,8.37445798295
20170718053,8.55859161467
20170718063,8.7897012153
20170718073,10.6221390541
20170718083,11.9072564106
20170718093,16.3575901461
20170718103,21.8098823422
20170718113,26.4638901365
20170718123,28.3392363817
20170718133,26.1523499331
20170718143,31.0470657526
20170718153,30.1809433113
20170718163,28.2181512765
20170718173,30.7204198413
20170718183,34.4179804835
20170718193,33.2762138363
20170718203,26.3069791232
20170718213,24.4287232124
20170718223,22.3727731339
20170718233,21.7702616465
20170719003,17.2565434517
20170719013,11.7768374414
20170719023,10.4736828877
20170719033,7.72295627814
20170719043,7.09943083832
20170719053,7.34525523592
20170719063,7.59788163202
20170719073,9.34132561256
20170719083,10.6782815745
20170719093,14.9814990997
20170719103,21.2625868362
20170719113,26.644820733
20170719123,27.9713349875
20170719133,25.2622956932
20170719143,32.5555774794
20170719153,30.9965287686
20170719163,29.3114094927
20170719173,31.9435648317
20170719183,33.075417751
20170719193,32.0051822653
20170719203,26.1727555054
20170719213,24.7760031597
20170719223,23.407570112
20170719233,21.5557025825
20170720003,23.880193147
20170720013,14.2782738993
20170720023,11.6185651692
20170720033,9.18546401345
20170720043,8.12523750404
20170720053,8.34878669208
20170720063,9.05634179091
20170720073,10.3929969764
20170720083,12.6056484179
20170720093,18.609780415
20170720103,25.1442859584
20170720113,30.1441756941
20170720123,30.5777638552
20170720133,26.9075245399
20170720143,33.79216639
20170720153,32.6670783357
20170720163,30.9820454842
20170720173,33.2848902723
20170720183,33.7590924083
20170720193,30.2175920133
20170720203,22.6292844228
20170720213,23.2068188912
20170720223,23.4288681915
20170720233,22.8212571781
20170721003,18.9629918277
20170721013,11.6517568168
20170721023,10.0429439464
20170721033,7.67472260405
20170721043,6.71634304588
20170721053,6.90886201816
20170721063,7.26817869227
20170721073,8.55476081174
20170721083,10.4071461451
20170721093,16.2243596494
20170721103,21.8540483544
20170721113,25.9854305911
20170721123,28.6811750852
20170721133,24.4427751868
20170721143,33.947399605
20170721153,32.8178268336
20170721163,30.9772511213
20170721173,30.8453650235
20170721183,31.3887920991
20170721193,26.7612139676
20170721203,20.7691959131
20170721213,18.6375346556
20170721223,20.2866607933
20170721233,20.8724885083
20170722003,20.7569040404
20170722013,13.6993638878
20170722023,12.2633820519
20170722033,9.97746213573
20170722043,8.80406257962
20170722053,8.96238111671
20170722063,9.24251719643
20170722073,10.7074301423
20170722083,12.9111818952
20170722093,17.5980703805
20170722103,20.6656258326
20170722113,21.6925307813
20170722123,24.6672527005
20170722133,21.295849117
20170722143,23.7802127602
20170722153,22.125539368
20170722163,22.1225209236
20170722173,21.8748099054
20170722183,21.4976838247
20170722193,18.6108121247
20170722203,19.7903665493
20170722213,19.2382222937
20170722223,19.5241070787
20170722233,19.2585834111
20170723003,19.4378461869
20170723013,12.8401561618
20170723023,10.7063635416
20170723033,8.82553786397
20170723043,7.9304010152
20170723053,7.9067145111
20170723063,7.89589893667
20170723073,9.23818965409
20170723083,11.2228003499
20170723093,14.9033132191
20170723103,17.6309324292
20170723113,17.6769879815
20170723123,18.9303708933
20170723133,16.787547079
20170723143,17.0066550423
20170723153,16.9363245031
20170723163,16.6924079111
20170723173,17.8009323912
20170723183,15.9338147393
20170723193,13.9505908031
20170723203,13.2082855839
20170723213,12.5659325522
20170723223,15.4069363245
20170723233,16.6922328462
20170724003,20.7396316221
20170724013,11.4798915377
20170724023,8.43835322389
20170724033,7.18404825287
20170724043,6.75399927795
20170724053,6.96754929754
20170724063,7.44881822117
20170724073,10.0352034724
20170724083,11.0929280513
20170724093,15.5138608734
20170724103,22.0812392986
20170724113,26.0591370187
20170724123,27.7920839533
20170724133,24.4418894829
20170724143,27.8867051861
20170724153,26.9819501875
20170724163,24.973791395
20170724173,28.2246306113
20170724183,29.3671253495
20170724193,25.5069629195
20170724203,20.4453505257
20170724213,20.5996074204
20170724223,23.4463095135
20170724233,23.8042184524
20170725003,20.8462627695
20170725013,14.8405564251
20170725023,13.2510519482
20170725033,11.57602556
20170725043,10.4445408106
20170725053,10.5419706476
20170725063,11.4948553666
20170725073,12.8953000869
20170725083,14.7271858399
20170725093,18.6397302488
20170725103,24.9845524884
20170725113,28.7585092012
20170725123,31.2650722833
20170725133,27.7633288176
20170725143,33.6741878316
20170725153,32.4478615995
20170725163,30.1144724099
20170725173,33.3101437477
20170725183,35.9639142835
20170725193,33.0717099903
20170725203,26.3234378588
20170725213,26.0065101841
20170725223,25.1945881102
20170725233,24.4189109247
20170726003,19.0654150454
20170726013,13.7627036864
20170726023,12.6696470735
20170726033,10.7144231156
20170726043,10.1619530141
20170726053,10.2453812062
20170726063,10.4426958359
20170726073,12.3029698071
20170726083,14.0280647808
20170726093,17.7026005625
20170726103,23.9113809549
20170726113,28.3049937431
20170726123,28.9516642601
20170726133,25.9742718446
20170726143,34.0849817639
20170726153,32.6831278316
20170726163,29.8654509093
20170726173,32.9072590077
20170726183,33.6258999542
20170726193,30.2974012256
20170726203,25.0402076275
20170726213,24.8114572454
20170726223,24.4244949205
20170726233,23.1396482783
20170727003,19.4433010449
20170727013,13.8622080361
20170727023,12.6415438695
20170727033,10.6219072264
20170727043,9.98728214686
20170727053,9.81122271126
20170727063,10.3910311985
20170727073,11.8554369943
20170727083,14.0650467276
20170727093,18.137782373
20170727103,23.6663027828
20170727113,30.6317413583
20170727123,31.3636479719
20170727133,28.3001816554
20170727143,35.7364994506
20170727153,35.0670385325
20170727163,31.9811513488
20170727173,35.1459226525
20170727183,37.450198377
20170727193,33.6083156043
20170727203,27.2554168488
20170727213,26.8056818535
20170727223,25.9692577933
20170727233,25.3294357719
20170728003,18.9853719668
20170728013,13.0490563875
20170728023,11.3109449539
20170728033,9.35085330594
20170728043,8.90559336022
20170728053,8.723296204
20170728063,9.29282968164
20170728073,10.7238417164
20170728083,12.8760463467
20170728093,17.8355798414
20170728103,22.0371420197
20170728113,25.8247225819
20170728123,27.1885168062
20170728133,23.105586434
20170728143,31.3805024465
20170728153,30.7487346284
20170728163,27.9343919675
20170728173,28.5924202853
20170728183,30.0777843444
20170728193,27.4947573968
20170728203,24.0455907169
20170728213,22.0178246079
20170728223,24.7242171863
20170728233,24.3688779674
20170729003,19.4432482502
20170729013,13.5158286685
20170729023,11.3859891745
20170729033,9.63787392066
20170729043,8.57309273404
20170729053,8.46188138801
20170729063,8.74238036528
20170729073,10.0703441662
20170729083,11.9750093365
20170729093,16.7783897724
20170729103,17.2420413364
20170729113,19.504655684
20170729123,21.2049588831
20170729133,17.6576185166
20170729143,19.4215405981
20170729153,17.5401065062
20170729163,16.2173049204
20170729173,16.4365651913
20170729183,18.5836669139
20170729193,19.2655917986
20170729203,21.8539688781
20170729213,18.59287374
20170729223,19.4737327232
20170729233,19.6668460845
20170730003,18.684947225
20170730013,10.8935182485
20170730023,9.27719015825
20170730033,7.61496290112
20170730043,6.91112713532
20170730053,6.7177448454
20170730063,7.17401200704
20170730073,8.71531666933
20170730083,10.3297076685
20170730093,13.3386598978
20170730103,14.9657895439
20170730113,16.0662793942
20170730123,17.4121403797
20170730133,15.324235935
20170730143,15.3590842339
20170730153,15.3104221189
20170730163,15.768429184
20170730173,17.9560375189
20170730183,19.4146237231
20170730193,16.3554334883
20170730203,17.9637001766
20170730213,15.2701314834
20170730223,16.9186621428
20170730233,18.1206430742
20170731003,18.6778024893
20170731013,10.0912832713
20170731023,7.39114191738
20170731033,6.30249989607
20170731043,6.63530340084
20170731053,6.7163528296
20170731063,7.32521861038
20170731073,9.42176765811
20170731083,9.84477140748
20170731093,13.1494031368
20170731103,21.7556269135
20170731113,26.2577385553
20170731123,28.9206240063
20170731133,25.5964897573
20170731143,27.8453724128
20170731153,26.4786052616
20170731163,25.1736335916
20170731173,28.2505451285
20170731183,29.755366266
20170731193,25.5370339773
20170731203,23.6438730035
20170731213,21.4726802621
20170731223,23.4049701461
20170731233,23.9203913962
20170801003,21.5451603253
20170801013,16.3454453548
20170801023,14.4441115398
20170801033,12.2216311009
20170801043,11.2110488314
20170801053,11.3598928608
20170801063,11.6372007053
20170801073,12.9603621907
20170801083,15.4958509835
20170801093,18.9658133133
20170801103,25.5668585189
20170801113,30.0440494228
20170801123,31.3031260447
20170801133,29.0715555425
20170801143,35.0384232078
20170801153,34.9024416868
20170801163,32.692231463
20170801173,34.5692465617
20170801183,40.1952007866
20170801193,39.5068492692
20170801203,35.2526892483
20170801213,33.5944705078
20170801223,30.3906487318
20170801233,29.0981349044
20170802003,20.5501259259
20170802013,15.3820706955
20170802023,13.6117194017
20170802033,11.4933697569
20170802043,10.6928519781
20170802053,10.8981107313
20170802063,11.2598517583
20170802073,12.3787693487
20170802083,15.0211555991
20170802093,18.8447168867
20170802103,25.2268144677
20170802113,28.6503196303
20170802123,29.2529206552
20170802133,26.3071059452
20170802143,34.5784448995
20170802153,34.4070600231
20170802163,32.0925176457
20170802173,33.5647287675
20170802183,37.2005501781
20170802193,36.4560349219
20170802203,32.5999930069
20170802213,30.2660960322
20170802223,27.8838072605
20170802233,26.0348210246
20170803003,20.3097814551
20170803013,15.1859159313
20170803023,13.5979394468
20170803033,11.4032304611
20170803043,10.4715251569
20170803053,10.567107338
20170803063,11.2469489734
20170803073,12.4779047306
20170803083,14.9934567534
20170803093,19.0847866126
20170803103,25.3999286031
20170803113,27.7288139805
20170803123,28.3576750503
20170803133,24.8894980885
20170803143,32.5032921981
20170803153,33.4917409047
20170803163,31.6438989912
20170803173,32.8440298898
20170803183,34.352552454
20170803193,32.3309639572
20170803203,27.5102978236
20170803213,26.3383391943
20170803223,25.4439246822
20170803233,24.7327340181
20170804003,16.9557175809
20170804013,12.6453106693
20170804023,11.306501673
20170804033,9.18779597027
20170804043,8.4366909508
20170804053,8.57695824619
20170804063,9.12343825995
20170804073,10.3726296716
20170804083,12.9370255738
20170804093,16.757655264
20170804103,22.8621323356
20170804113,24.8062965765
20170804123,26.167071618
20170804133,22.8792868485
20170804143,32.0079750661
20170804153,33.5990525382
20170804163,31.3075055232
20170804173,31.3885868673
20170804183,32.8626612007
20170804193,28.8843073198
20170804203,25.8597143371
20170804213,24.0760893353
20170804223,23.3601585583
20170804233,21.4110070507
20170805003,16.5694049246
20170805013,11.9183800785
20170805023,11.0490500346
20170805033,9.37776125832
20170805043,8.2191005214
20170805053,8.41716338517
20170805063,8.67871439785
20170805073,9.77633946754
20170805083,12.4398982183
20170805093,15.5559378154
20170805103,19.1397003401
20170805113,18.4245465448
20170805123,20.3800310895
20170805133,16.6546131977
20170805143,19.7146126212
20170805153,19.7126575286
20170805163,19.2532985362
20170805173,19.3663230787
20170805183,20.9999967841
20170805193,19.738792212
20170805203,25.026063456
20170805213,23.5926753408
20170805223,21.112814302
20170805233,18.4380142742
20170806003,16.4265747927
20170806013,10.6198707595
20170806023,9.86240580378
20170806033,8.26441762354
20170806043,6.90943901335
20170806053,6.56551254855
20170806063,6.82738242765
20170806073,8.29421334873
20170806083,10.6323776191
20170806093,12.8313006666
20170806103,14.785532704
20170806113,13.9432496212
20170806123,15.9571331237
20170806133,14.7585994388
20170806143,14.239273852
20170806153,14.9972631469
20170806163,14.4384805704
20170806173,15.6012237961
20170806183,21.1720989443
20170806193,20.5087681144
20170806203,18.595001219
20170806213,16.7465434849
20170806223,16.1958702948
20170806233,17.3478380409
20170807003,16.0384983366
20170807013,10.8020030471
20170807023,8.82078312514
20170807033,7.47079778459
20170807043,6.34498943066
20170807053,6.38149878637
20170807063,6.75273684802
20170807073,9.19017367049
20170807083,11.1816959442
20170807093,14.2251372443
20170807103,20.712844578
20170807113,24.0147893009
20170807123,26.1740442635
20170807133,23.5179019356
20170807143,26.8949387144
20170807153,27.5437213494
20170807163,25.552937379
20170807173,26.530205845
20170807183,32.2505111452
20170807193,30.2087449829
20170807203,23.0317903645
20170807213,21.9297082478
20170807223,21.5737154436
20170807233,22.1090678685
20170808003,20.3608602365
20170808013,16.45431444
20170808023,14.8381358327
20170808033,12.7302247926
20170808043,11.5863832161
20170808053,11.6966660366
20170808063,11.9111056606
20170808073,13.8563995902
20170808083,15.7994853774
20170808093,19.0790528047
20170808103,25.0420470769
20170808113,29.1709204695
20170808123,31.2331527444
20170808133,28.2924813569
20170808143,33.663804111
20170808153,33.9340232701
20170808163,31.618231185
20170808173,33.3781742081
20170808183,40.7881488419
20170808193,39.9641321357
20170808203,33.1635404051
20170808213,30.2990168156
20170808223,27.8018590984
20170808233,26.9574773791
20170809003,19.0289801169
20170809013,14.9007241968
20170809023,13.3212571045
20170809033,11.3319261492
20170809043,10.5253834799
20170809053,10.6711868102
20170809063,10.7851032865
20170809073,12.5065014026
20170809083,14.4288199072
20170809093,17.8816362984
20170809103,23.6384733707
20170809113,27.8975220461
20170809123,28.6947108934
20170809133,25.3806706032
20170809143,33.201420062
20170809153,33.8179790348
20170809163,31.4824901906
20170809173,32.6736764921
20170809183,37.0921738584
20170809193,36.242774502
20170809203,31.0635685418
20170809213,29.634811378
20170809223,27.6178987152
20170809233,25.8651477638
20170810003,19.0011389364
20170810013,14.5122820418
20170810023,13.0001468378
20170810033,11.1049880295
20170810043,10.3295413944
20170810053,10.5413666769
20170810063,10.7284870032
20170810073,12.051335176
20170810083,14.688762328
20170810093,18.5218495703
20170810103,23.9061386591
20170810113,27.825741926
20170810123,28.634093723
20170810133,25.0482267646
20170810143,32.8879193167
20170810153,34.0456181172
20170810163,32.1813277752
20170810173,32.8031682683
20170810183,35.3831861616
20170810193,33.7699602503
