ID,Vehicles
20170714233,24.4337699839
20170715003,19.0371914317
20170715013,12.5803281768
20170715023,10.922281617
20170715033,8.88580742846
20170715043,8.19073653422
20170715053,7.65356406803
20170715063,8.14041356969
20170715073,9.29871315448
20170715083,11.2493885334
20170715093,14.6014313272
20170715103,18.0165227399
20170715113,19.9316390382
20170715123,20.9756229249
20170715133,18.8033986786
20170715143,22.3015691014
20170715153,22.6342119242
20170715163,21.4089967312
20170715173,21.8452122819
20170715183,24.6461672736
20170715193,29.0394566069
20170715203,34.705713783
20170715213,29.7483568991
20170715223,24.3930241193
20170715233,22.1623096389
20170716003,14.4902580322
20170716013,9.36367036883
20170716023,6.9397930935
20170716033,6.07455430268
20170716043,5.51444999793
20170716053,4.63981369592
20170716063,5.06105917243
20170716073,6.83582167199
20170716083,8.70304575635
20170716093,11.2734437246
20170716103,13.0329029836
20170716113,14.0927878504
20170716123,15.6631091733
20170716133,15.7788386714
20170716143,17.7645846303
20170716153,17.8249425521
20170716163,17.4048068631
20170716173,18.0467964894
20170716183,20.8227589919
20170716193,21.6189512466
20170716203,21.8791361414
20170716213,20.484055075
20170716223,21.1126446573
20170716233,19.6982948587
20170717003,13.1205992188
20170717013,8.5488075253
20170717023,6.85358229907
20170717033,6.08493111325
20170717043,5.77796784326
20170717053,5.42762604415
20170717063,6.05493760464
20170717073,8.33665496685
20170717083,10.5859997618
20170717093,13.9724526545
20170717103,20.1174178404
20170717113,25.0777943443
20170717123,27.157195768
20170717133,27.0758174481
20170717143,31.104528936
20170717153,31.1150085109
20170717163,29.8963312798
20170717173,30.3152577189
20170717183,31.5674875289
20170717193,30.8451835973
20170717203,28.8649936695
20170717213,26.6987215958
20170717223,25.7178539109
20170717233,23.8717884657
20170718003,20.5126831396
20170718013,14.27893977
20170718023,12.3139185857
20170718033,10.3722947658
20170718043,9.45987673406
20170718053,8.9518326925
20170718063,9.52586146959
20170718073,11.6907158626
20170718083,13.816549192
20170718093,17.8344624295
20170718103,24.2199985266
20170718113,29.2770016665
20170718123,31.531962575
20170718133,30.5660539567
20170718143,36.4414086828
20170718153,36.4797269473
20170718163,35.3190503262
20170718173,36.0963997579
20170718183,37.8598283773
20170718193,37.143999892
20170718203,34.3935773683
20170718213,31.6093332054
20170718223,29.8966838797
20170718233,27.7908779777
20170719003,20.7464217768
20170719013,13.947604258
20170719023,11.9825830737
20170719033,9.94230359324
20170719043,9.02988556153
20170719053,8.5750295066
20170719063,9.14905828368
20170719073,11.3034341155
20170719083,13.4656765209
20170719093,17.4360901183
20170719103,23.7052591545
20170719113,28.5079507866
20170719123,30.6129737259
20170719133,29.4749364249
20170719143,35.719095319
20170719153,35.9895926592
20170719163,34.8604651294
20170719173,35.6867860427
20170719183,36.741196657
20170719193,36.1074965565
20170719203,34.0277938583
20170719213,31.5858075159
20170719223,29.5744837577
20170719233,28.0970010993
20170720003,22.4521874284
20170720013,14.5527667698
20170720023,12.6013499998
20170720033,10.443632235
20170720043,9.59082029289
20170720053,9.13596423796
20170720063,9.6895193553
20170720073,11.8438951871
20170720083,13.9322995296
20170720093,17.9628523291
20170720103,24.1346561301
20170720113,28.800588453
20170720123,30.9815061456
20170720133,29.7215176078
20170720143,36.1583192053
20170720153,36.4288165454
20170720163,34.8271666162
20170720173,35.1029539415
20170720183,35.9015697208
20170720193,34.3335873798
20170720203,31.686821829
20170720213,30.1830509653
20170720223,28.1445382366
20170720233,26.9513020947
20170721003,22.6308234443
20170721013,14.9386313455
20170721023,13.0069248241
20170721033,10.8457713547
20170721043,9.99295941261
20170721053,9.53473581923
20170721063,10.1228208304
20170721073,12.1835392399
20170721083,14.2719435824
20170721093,18.5452363512
20170721103,24.0640211255
20170721113,28.2475188268
20170721123,30.3245983283
20170721133,29.4480459155
20170721143,35.5572434048
20170721153,35.8710108977
20170721163,34.117748234
20170721173,34.5421962049
20170721183,35.6214240924
20170721193,33.8843375291
20170721203,31.8084107942
20170721213,30.6515557436
20170721223,29.6109452459
20170721233,28.8382500317
20170722003,23.3197287487
20170722013,14.939350884
20170722023,13.0914370861
20170722033,11.0331169778
20170722043,10.3470862139
20170722053,9.86799244978
20170722063,10.5036223537
20170722073,11.7876926298
20170722083,13.6343294283
20170722093,16.9488992124
20170722103,20.4758326104
20170722113,22.644229453
20170722123,23.8267592583
20170722133,23.5438679903
20170722143,26.8392957687
20170722153,26.7807512959
20170722163,25.5226794929
20170722173,25.9854229431
20170722183,27.6631566598
20170722193,28.1776840887
20170722203,33.2831989527
20170722213,30.8748578881
20170722223,26.6411226529
20170722233,24.6642668692
20170723003,18.9913602295
20170723013,10.5868108245
20170723023,7.77488163178
20170723033,6.77218562968
20170723043,6.28627353274
20170723053,5.26762463173
20170723063,5.94106323717
20170723073,7.63666057744
20170723083,9.3215701574
20170723093,11.9017460806
20170723103,13.4587492997
20170723113,14.5430151103
20170723123,16.0117121931
20170723133,14.8690905022
20170723143,14.7556048741
20170723153,14.6953133812
20170723163,13.8601972462
20170723173,14.3391730464
20170723183,17.1167256308
20170723193,16.4463898013
20170723203,16.6721261505
20170723213,17.0792706619
20170723223,18.0938847651
20170723233,18.5174533384
20170724003,16.7464635693
20170724013,9.09967424988
20170724023,6.99673644498
20170724033,6.07113905984
20170724043,5.91214353517
20170724053,5.51472526832
20170724063,6.37633587802
20170724073,8.61856483119
20170724083,10.6591216776
20170724093,14.1087506248
20170724103,20.1416389699
20170724113,25.2164168837
20170724123,27.1356948211
20170724133,25.85140546
20170724143,27.8309916039
20170724153,27.7208217642
20170724163,26.3591614448
20170724173,26.7655362053
20170724183,28.1287810723
20170724193,26.0089819563
20170724203,23.9943434829
20170724213,23.5729298347
20170724223,22.9488465714
20170724233,22.5392523771
20170725003,21.9972847474
20170725013,13.97762502
20170725023,11.5790634574
20170725033,9.51790706248
20170725043,8.75345677608
20170725053,8.19833626677
20170725063,9.01610188736
20170725073,11.2665103746
20170725083,13.2137562731
20170725093,17.1933252349
20170725103,23.4995525824
20170725113,28.054531421
20170725123,30.1588860711
20170725133,27.9830891717
20170725143,31.9169368918
20170725153,31.881099166
20170725163,30.5979739603
20170725173,30.9401187026
20170725183,32.2206130479
20170725193,29.8959455552
20170725203,27.1502309604
20170725213,26.0934760412
20170725223,24.7643737567
20170725233,23.8894687498
20170726003,20.218284174
20170726013,13.7771443772
20170726023,11.3785828146
20170726033,9.21877075916
20170726043,8.45432047276
20170726053,7.95238795009
20170726063,8.77015357068
20170726073,10.7143045991
20170726083,12.6343711456
20170726093,16.4945869566
20170726103,22.1274555304
20170726113,26.3385336345
20170726123,28.2959850629
20170726133,25.906757377
20170726143,29.7496851384
20170726153,30.0138965891
20170726163,28.5396309969
20170726173,28.9156538132
20170726183,30.3709250347
20170726193,28.066607978
20170726203,26.0763846417
20170726213,25.6329709015
20170726223,23.9293623184
20170726233,23.8003615696
20170727003,21.1860248399
20170727013,14.9489702106
20170727023,12.5583754876
20170727033,10.1039947731
20170727043,9.36099178364
20170727053,8.85905926096
20170727063,9.47469138634
20170727073,11.6485869007
20170727083,13.5686534472
20170727093,17.5052304306
20170727103,23.6730775069
20170727113,28.6954644845
20170727123,30.7002432209
20170727133,28.4036079397
20170727143,33.6028196839
20170727153,33.9481358896
20170727163,32.4497450266
20170727173,32.7840929164
20170727183,33.9514213336
20170727193,31.7116495977
20170727203,29.1853025517
20170727213,28.3820737095
20170727223,26.8658938167
20170727233,26.544065217
20170728003,22.2190130535
20170728013,15.8569186036
20170728023,13.3309074604
20170728033,10.8239421653
20170728043,10.0809391759
20170728053,9.57563911473
20170728063,10.118770989
20170728073,12.1262888559
20170728083,14.0463554025
20170728093,18.0471755828
20170728103,22.6235727924
20170728113,26.776118053
20170728123,28.6388355169
20170728133,27.1254840386
20170728143,30.8571379717
20170728153,31.1644786632
20170728163,29.5577452183
20170728173,30.0409080931
20170728183,31.7414286448
20170728193,29.3063587262
20170728203,27.4505254482
20170728213,26.4724778934
20170728223,25.5813687869
20170728233,25.9532930105
20170729003,22.2004482897
20170729013,14.7491991189
20170729023,12.1210779776
20170729033,9.74780335317
20170729043,9.17158154184
20170729053,8.46313223469
20170729063,9.05380900165
20170729073,10.2143513054
20170729083,11.8926503079
20170729093,15.1132442759
20170729103,18.3130924309
20170729113,20.5660478645
20170729123,21.1556338596
20170729133,19.3443480589
20170729143,20.2026421361
20170729153,20.5047391334
20170729163,18.9224490253
20170729173,19.5835267804
20170729183,22.2903217636
20170729193,23.5517742696
20170729203,25.9166700636
20170729213,24.2744079627
20170729223,20.5377339093
20170729233,19.8280270085
20170730003,17.7928732466
20170730013,12.4796982537
20170730023,9.70295981477
20170730033,8.39814994822
20170730043,7.87407905856
20170730053,6.77871350438
20170730063,7.24219529044
20170730073,8.99294205909
20170730083,10.4944788191
20170730093,12.8024694184
20170730103,14.6478712683
20170730113,16.1335953596
20170730123,17.5917635739
20170730133,16.1581342437
20170730143,16.7050953481
20170730153,16.8368232167
20170730163,16.3979089116
20170730173,17.6546420437
20170730183,21.0115520153
20170730193,18.7924965457
20170730203,18.7487995762
20170730213,18.6677414723
20170730223,19.693650881
20170730233,19.9170970728
20170731003,14.7513094915
20170731013,10.2815976397
20170731023,8.21385058849
20170731033,6.9861393389
20170731043,6.78898502149
20170731053,6.43431400862
20170731063,7.08596779894
20170731073,9.25509279325
20170731083,10.9952751128
20170731093,14.1763146313
20170731103,20.5834590299
20170731113,25.9109043289
20170731123,26.9892779993
20170731133,25.7953341344
20170731143,28.39661907
20170731153,28.4784685918
20170731163,27.4440669674
20170731173,28.2502819871
20170731183,29.7585241262
20170731193,26.3837280492
20170731203,24.5000513954
20170731213,23.3232231996
20170731223,22.0808923693
20170731233,21.5730376922
20170801003,22.575604588
20170801013,15.9372795517
20170801023,13.8048146485
20170801033,11.8995954064
20170801043,11.1137198918
20170801053,10.5994644919
20170801063,11.1699938639
20170801073,12.850713832
20170801083,15.1927593529
20170801093,18.2730769424
20170801103,23.4601017786
20170801113,28.1037119435
20170801123,30.2067202754
20170801133,29.2407301797
20170801143,36.4158137196
20170801153,36.4195292555
20170801163,37.2431941888
20170801173,37.8860574344
20170801183,38.8538400729
20170801193,39.2587636299
20170801203,38.1008447044
20170801213,34.5153072523
20170801223,35.6677937551
20170801233,33.0423514287
20170802003,22.0280281401
20170802013,15.588607269
20170802023,13.4764146331
20170802033,11.5159146669
20170802043,10.4805302277
20170802053,10.0194628144
20170802063,10.7502548024
20170802073,12.5574280896
20170802083,14.9621764929
20170802093,19.0327199339
20170802103,25.0772747711
20170802113,29.8726869695
20170802123,31.9795204162
20170802133,30.7005912844
20170802143,37.5090784294
20170802153,37.6600097416
20170802163,37.8447959147
20170802173,38.0277719804
20170802183,38.3128351305
20170802193,38.3058712098
20170802203,37.8315393569
20170802213,33.9059393773
20170802223,34.7415349428
20170802233,31.6882577312
20170803003,21.372475521
20170803013,15.0525284894
20170803023,12.9710124179
20170803033,10.9399330853
20170803043,10.0153936707
20170803053,9.50930153494
20170803063,10.2196198632
20170803073,12.0267931504
20170803083,14.4315415537
20170803093,18.5222514683
20170803103,24.5879375459
20170803113,29.2817243105
20170803123,31.4629479332
20170803133,30.1840188015
20170803143,37.5241589394
20170803153,37.6750902516
20170803163,37.8764632299
20170803173,38.017764369
20170803183,38.3974807273
20170803193,36.9076192202
20170803203,34.0697033402
20170803213,31.2002200993
20170803223,29.8312172092
20170803233,27.2790705476
20170804003,20.4866214688
20170804013,14.5065457196
20170804023,12.5660835487
20170804033,10.5218492018
20170804043,9.59730978727
20170804053,9.08785011302
20170804063,9.64709534072
20170804073,11.4391840551
20170804083,13.8439324583
20170804093,18.1394142802
20170804103,22.6960509498
20170804113,26.9074030928
20170804123,28.9488645125
20170804133,27.951235362
20170804143,35.2642136008
20170804153,35.5001082123
20170804163,35.5931386088
20170804173,35.9663626935
20170804183,36.7707462839
20170804193,35.1103649304
20170804203,33.2111372295
20170804213,30.2670647208
20170804223,29.4445815407
20170804233,26.8721563867
20170805003,19.6053476352
20170805013,13.190932957
20170805023,11.5058874584
20170805033,9.5358245035
20170805043,8.7780662671
20170805053,8.12749141907
20170805063,8.62545460962
20170805073,9.71037762282
20170805083,11.8733584821
20170805093,15.236756921
20170805103,18.551113793
20170805113,20.7692227069
20170805123,21.9000171374
20170805133,20.3514423011
20170805143,25.0914078972
20170805153,25.4240507199
20170805163,25.9290910787
20170805173,26.3015310646
20170805183,28.8610358226
20170805193,30.4292562311
20170805203,33.3157529882
20170805213,30.2643181953
20170805223,26.867111483
20170805233,23.4953900921
20170806003,15.248725313
20170806013,10.2700975473
20170806023,7.35529413408
20170806033,6.4652334414
20170806043,5.87218698111
20170806053,5.03213358268
20170806063,5.45610079787
20170806073,7.09479062017
20170806083,9.17432018487
20170806093,11.706050542
20170806103,13.0302280328
20170806113,14.4680340625
20170806123,16.0056949528
20170806133,15.9589240938
20170806143,19.1163166013
20170806153,19.07644347
20170806163,19.5435224153
20170806173,20.0384741768
20170806183,23.0304092246
20170806193,22.6250265627
20170806203,22.7127849455
20170806213,20.6955169357
20170806223,21.2834832863
20170806233,19.6607433981
20170807003,13.61974428
20170807013,8.90635333506
20170807023,7.18530030929
20170807033,6.30470827713
20170807043,5.90403926661
20170807053,5.50246138664
20170807063,6.0154687873
20170807073,7.98880137945
20170807083,10.2522328179
20170807093,13.6463563972
20170807103,19.5596795614
20170807113,24.9879976943
20170807123,27.0347386854
20170807133,26.762657958
20170807143,31.8181390186
20170807153,31.7283875405
20170807163,31.3697006578
20170807173,31.5629638682
20170807183,33.0013368022
20170807193,31.217745931
20170807203,29.4621224723
20170807213,27.0237633564
20170807223,26.4570573419
20170807233,23.8940433312
20170808003,20.708069993
20170808013,14.8397345577
20170808023,12.8488855738
20170808033,10.9644407188
20170808043,9.99172192985
20170808053,9.43244180743
20170808063,9.9418888809
20170808073,11.9179197202
20170808083,14.0739535672
20170808093,18.0416204252
20170808103,24.2507550105
20170808113,29.4916891501
20170808123,31.7235068539
20170808133,30.4337008699
20170808143,37.4549374497
20170808153,37.5397491385
20170808163,37.6067510254
20170808173,38.1709889071
20170808183,40.1205606505
20170808193,38.4099718585
20170808203,35.9167527869
20170808213,33.0599599391
20170808223,31.8340529926
20170808233,28.4550917263
20170809003,21.9468061325
20170809013,16.0139957173
20170809023,14.0231467335
20170809033,12.0400462179
20170809043,11.0287603202
20170809053,10.5226681844
20170809063,11.1265215809
20170809073,13.1006917944
20170809083,15.2931347174
20170809093,19.4581753263
20170809103,25.496653261
20170809113,30.354118199
20170809123,32.4783451161
20170809133,31.0229513781
20170809143,37.8925372547
20170809153,38.2095280193
20170809163,37.9531449912
20170809173,37.9029633515
20170809183,38.9441998116
20170809193,37.4376315022
20170809203,36.2162886774
20170809213,33.5133903369
20170809223,31.5837026044
20170809233,28.4904350477
20170810003,21.3051638408
20170810013,15.4448081139
20170810023,13.4846356945
20170810033,11.4510811892
20170810043,10.5742157032
20170810053,10.0681235674
20170810063,10.625003555
20170810073,12.5991737686
20170810083,14.7916166915
20170810093,18.9768237741
20170810103,25.0828585114
20170810113,29.8380130625
20170810123,32.0163009499
20170810133,30.5725571007
20170810143,37.7806364941
20170810153,38.0976272587
20170810163,37.8182416259
20170810173,37.940854677
20170810183,38.774312476
20170810193,37.1656097359
20170810203,33.8564133445
20170810213,31.9810388098
20170810223,30.4708444898
20170810233,27.8548183262
20170811003,21.2378935701
20170811013,15.4086559493
20170811023,13.4681937784
20170811033,11.3805934588
20170811043,10.5037279728
20170811053,9.9824099419
20170811063,10.4786480351
20170811073,12.2543820119
20170811083,14.4468249349
20170811093,18.646794257
20170811103,23.2120333005
20170811113,27.4847532301
20170811123,29.5861563462
20170811133,28.3477766332
20170811143,35.4438398086
20170811153,35.7608305731
20170811163,35.3731023586
20170811173,35.8101020081
20170811183,37.1544526457
20170811193,35.2682196985
20170811203,32.6411466216
20170811213,31.1168292477
20170811223,29.7403576647
20170811233,27.244215884
20170812003,20.3191818037
20170812013,14.1013040672
20170812023,12.4432575074
20170812033,10.4859167596
20170812043,9.77330176499
20170812053,9.05736073145
20170812063,9.55939346006
20170812073,10.7430521605
20170812083,12.6937275395
20170812093,15.9480779952
20170812103,19.3807881411
20170812113,21.6602648415
20170812123,22.678010607
20170812133,20.6914314586
20170812143,25.1599543283
20170812153,25.4925971511
20170812163,25.5168788988
20170812173,25.9530944495
20170812183,28.6491508918
20170812193,30.1819637959
20170812203,33.3092921095
20170812213,30.123952847
20170812223,26.0675681498
20170812233,22.8955486725
20170813003,14.5616791424
20170813013,9.85834049929
20170813023,7.54905829947
20170813033,6.71178794207
20170813043,6.17605713825
20170813053,5.38194288407
20170813063,5.81837158753
20170813073,7.4819864944
20170813083,9.34921057876
20170813093,11.8717682931
20170813103,13.4121377548
20170813113,14.8499437845
20170813123,16.3228332274
20170813133,16.1852665496
20170813143,18.9216761237
20170813153,18.8818029923
20170813163,19.3542974474
20170813173,19.9962870737
20170813183,23.3390036333
20170813193,23.1305448362
20170813203,23.8239340398
20170813213,21.8736055374
20170813223,22.0739815042
20170813233,20.6864244869
20170814003,13.6764039151
20170814013,9.1244200516
20170814023,7.40336702583
20170814033,6.6456770421
20170814043,6.30232368805
20170814053,5.94668495233
20170814063,6.58917973976
20170814073,8.63322888554
20170814083,10.8825736805
20170814093,14.3238423315
20170814103,20.59091448
20170814113,25.619368177
20170814123,27.6013377208
20170814133,27.2171139376
20170814143,31.0853523154
20170814153,30.9956008372
20170814163,29.9405596665
20170814173,30.3594861056
20170814183,31.5837433212
20170814193,29.730950961
20170814203,28.2526913269
20170814213,26.5749426006
20170814223,26.6404185518
20170814233,23.6083872226
20170815003,20.3155548647
20170815013,14.3344495784
20170815023,12.3436005945
20170815033,10.3855003688
20170815043,9.46404220672
20170815053,8.95070122854
20170815063,9.52473000563
20170815073,11.4693063128
20170815083,13.6253401598
20170815093,17.5614163417
20170815103,23.9469524388
20170815113,28.8493899292
20170815123,31.021595079
20170815133,29.6062204402
20170815143,35.4777874294
20170815153,35.5625991183
20170815163,34.4260345083
20170815173,35.2159356188
20170815183,36.9627066512
20170815193,36.822038063
20170815203,34.590837944
20170815213,31.4491683323
20170815223,29.5759369833
20170815233,27.3394712401
20170816003,20.0215472205
20170816013,13.9403880991
20170816023,11.9753669147
20170816033,9.91861102843
20170816043,9.00619299672
20170816053,8.53708348631
20170816063,9.1111122634
20170816073,11.1393982296
20170816083,13.3318411525
20170816093,17.2204176944
20170816103,23.469291809
20170816113,27.9268923112
20170816123,30.0308928468
20170816133,28.6331675922
20170816143,34.7107816729
20170816153,35.0277724375
20170816163,33.4823030589
20170816173,33.8123169894
20170816183,34.7910450167
20170816193,34.6225966042
20170816203,33.3020925115
20170816213,30.2676139719
20170816223,27.872349369
20170816233,25.7807200701
20170817003,19.8414366168
20170817013,13.9392947588
20170817023,12.0049501389
20170817033,9.89774026292
20170817043,9.04492832086
20170817053,8.59007226593
20170817063,9.14362738327
20170817073,11.2736840093
20170817083,13.4661269322
20170817093,17.2520474619
20170817103,23.4924074898
20170817113,27.8151244457
20170817123,29.9731859516
20170817133,28.5602241397
20170817143,35.1694912134
20170817153,35.486481978
20170817163,33.9334873934
20170817173,34.2218263973
20170817183,35.0050064941
20170817193,34.4648752128
20170817203,31.2312369008
20170817213,29.014397606
20170817223,26.8716614091
20170817233,25.5004678145
20170818003,19.9256291237
20170818013,13.7805868968
20170818023,11.8659525255
20170818033,9.77178335079
20170818043,8.91897140873
20170818053,8.46074781535
20170818063,8.94180268161
20170818073,11.0025210911
20170818083,13.1647634964
20170818093,17.3453322634
20170818103,22.0549379411
20170818113,26.117863118
20170818123,28.1486696873
20170818133,27.0906666337
20170818143,33.1328022641
20170818153,33.4032996042
20170818163,31.7419624378
20170818173,32.1664104087
20170818183,33.3351359373
20170818193,32.5593738008
20170818203,29.8980241569
20170818213,27.5427310882
20170818223,25.7944897646
20170818233,24.9361231326
20170819003,19.5262804713
20170819013,12.2381841292
20170819023,10.6059653689
20170819033,8.58596758618
20170819043,7.89993682227
20170819053,7.3680612927
20170819063,7.85491079436
20170819073,9.13898107047
20170819083,11.0594559318
20170819093,14.3465099293
20170819103,17.8341307311
20170819113,20.0943381593
20170819123,21.2305950324
20170819133,20.3301098053
20170819143,23.3933794514
20170819153,23.6795288497
20170819163,22.4350611546
20170819173,22.8587250266
20170819183,25.4381813599
20170819193,29.2939680611
20170819203,35.3917365289
20170819213,30.6856368565
20170819223,25.539369731
20170819233,23.3601155271
20170820003,17.0013313105
20170820013,10.3542961572
20170820023,8.06408927206
20170820033,7.12061303608
20170820043,6.48673319383
20170820053,5.57624109342
20170820063,5.99668832394
20170820073,7.67105128364
20170820083,9.43423678759
20170820093,11.9820182406
20170820103,13.7270555044
20170820113,15.0401352721
20170820123,16.6333127816
20170820133,16.9302176042
20170820143,18.6887613064
20170820153,18.7026258038
20170820163,18.0701987097
20170820173,18.6996366574
20170820183,21.5590131091
20170820193,21.4571710601
20170820203,22.4309892359
20170820213,21.993761847
20170820223,22.74116441
20170820233,21.3983470875
20170821003,14.4956204775
20170821013,9.16920319202
20170821023,7.53182850531
20170821033,6.59782092985
20170821043,6.29085765986
20170821053,5.94051586076
20170821063,6.56782742124
20170821073,8.84956098926
20170821083,10.9948672038
20170821093,14.4444961509
20170821103,20.7111010708
20170821113,26.0146929418
20170821123,28.1413897014
20170821133,28.1475988775
20170821143,32.2468203811
20170821153,32.2540766844
20170821163,30.9434739559
20170821173,31.3498487164
20170821183,32.5940340999
20170821193,31.1065367486
20170821203,29.5224869493
20170821213,28.4643647609
20170821223,27.5966072461
20170821233,25.8275236273
20170822003,21.1015371369
20170822013,14.3056290567
20170822023,12.3984584118
20170822033,10.4185122663
20170822043,9.50609423462
20170822053,8.99805019306
20170822063,9.58151676444
20170822073,11.7463711575
20170822083,13.7983664241
20170822093,17.7220613828
20170822103,24.179060005
20170822113,29.3251555376
20170822123,31.6369290099
20170822133,30.6559628196
20170822143,36.8472798632
20170822153,36.9288682804
20170822163,35.676266162
20170822173,36.0154887351
20170822183,37.2770127449
20170822193,35.8625174728
20170822203,33.5082350775
20170822213,31.5893815835
20170822223,30.0702884989
20170822233,27.8214484244
20170823003,23.2379677091
20170823013,14.1511686244
20170823023,11.7784348614
20170823033,9.73157971942
20170823043,8.96712943303
20170823053,8.5122733781
20170823063,9.33003899869
20170823073,11.4567115803
20170823083,13.4668399989
20170823093,17.3430353177
20170823103,23.4489024956
20170823113,27.9510925643
20170823123,29.9534688599
20170823133,27.3193395867
20170823143,31.3687471765
20170823153,31.5650885264
20170823163,29.7441627511
20170823173,29.9111628555
20170823183,30.9772791849
20170823193,29.6877610207
20170823203,28.3672569279
20170823213,27.0009874858
20170823223,24.8270265368
20170823233,24.8051474966
20170824003,23.4509746175
20170824013,14.3279972034
20170824023,11.9110173153
20170824033,9.70075127005
20170824043,8.9959070733
20170824053,8.49397455062
20170824063,9.29174295513
20170824073,11.3864198563
20170824083,13.3700748307
20170824093,17.28437963
20170824103,23.3817327213
20170824113,27.8295091986
20170824123,29.8274472182
20170824133,27.2769601432
20170824143,31.8222901471
20170824153,32.018631497
20170824163,30.42044507
20170824173,30.6962323953
20170824183,31.5971390637
20170824193,30.0073763869
20170824203,26.8816295796
20170824213,26.7070489794
20170824223,25.1489678504
20170824233,25.3115597736
20170825003,22.5451203014
20170825013,14.5242595022
20170825023,11.9460353943
20170825033,9.73233364451
20170825043,9.02748944777
20170825053,8.52218938664
20170825063,9.24745754006
20170825073,11.3735357279
20170825083,13.3571907024
20170825093,17.3387531826
20170825103,21.9053519237
20170825113,25.5274784124
20170825123,27.3971390918
20170825133,25.2458168215
20170825143,29.252751506
20170825153,29.4490928559
20170825163,27.7630983506
20170825173,28.1904684907
20170825183,29.4084112043
20170825193,27.4349780456
20170825203,24.905123028
20170825213,24.512659352
20170825223,23.2371925815
20170825233,23.6426991907
20170826003,21.1480104288
20170826013,13.738331073
20170826023,11.0491913784
20170826033,8.96918029926
20170826043,8.31906838044
20170826053,7.61061907328
20170826063,8.38343211937
20170826073,9.3720979985
20170826083,11.050397001
20170826093,14.2327392772
20170826103,17.1894243546
20170826113,18.9831517885
20170826123,19.8898240861
20170826133,18.0023546964
20170826143,19.0058355623
20170826153,19.3079325596
20170826163,18.2371020514
20170826173,18.8120491759
20170826183,22.1131515299
20170826193,24.4788520856
20170826203,26.8398629703
20170826213,26.5579367608
20170826223,21.9012642052
20170826233,21.5415969255
20170827003,16.7315587844
20170827013,11.3295979681
20170827023,8.54405394056
20170827033,7.26089505751
20170827043,6.73682416784
20170827053,5.67109879909
20170827063,6.13458058514
20170827073,7.9585707214
20170827083,9.46010748144
20170827093,11.9498946701
20170827103,13.6913917467
20170827113,15.4533287563
20170827123,16.9868881258
20170827133,16.1365538997
20170827143,16.9426533843
20170827153,17.0313367472
20170827163,16.4409536423
20170827173,17.1289521544
20170827183,20.1143449836
20170827193,18.9842738094
20170827203,19.6999837704
20170827213,19.718773975
20170827223,20.6756335493
20170827233,20.6398808639
20170828003,14.9568226268
20170828013,10.2719755848
20170828023,8.19542294506
20170828033,7.01045894945
20170828043,6.81330463204
20170828053,6.41588636519
20170828063,7.06754015551
20170828073,9.31626749676
20170828083,11.1999249674
20170828093,14.4181933855
20170828103,20.6482334975
20170828113,26.0132755149
20170828123,27.9836318068
20170828133,27.0501168466
20170828143,29.2291469635
20170828153,29.2299764654
20170828163,28.0046878787
20170828173,28.4697775431
20170828183,29.9687522499
20170828193,27.8035067478
20170828203,26.1385850526
20170828213,25.2163868556
20170828223,24.4172282086
20170828233,24.2695487127
20170829003,21.2430743577
20170829013,15.1625594042
20170829023,12.825016395
20170829033,10.4980943472
20170829043,9.69548526808
20170829053,9.23629999938
20170829063,9.84410880059
20170829073,11.9754338244
20170829083,13.859091295
20170829093,17.8965019288
20170829103,24.4846139993
20170829113,29.7313461633
20170829123,31.7187957422
20170829133,30.0137224674
20170829143,33.8145936807
20170829153,33.8466260557
20170829163,32.6949564563
20170829173,33.1788702245
20170829183,34.9381868287
20170829193,31.9360775021
20170829203,29.3939701644
20170829213,27.7717151387
20170829223,26.2566275164
20170829233,25.3465724711
20170830003,23.0276896344
20170830013,16.8051492018
20170830023,14.4676061925
20170830033,11.9717833378
20170830043,11.1691742587
20170830053,10.70998899
20170830063,11.3177977912
20170830073,13.449122815
20170830083,15.3691893615
20170830093,19.2676568644
20170830103,25.478572042
20170830113,30.2600723229
20170830123,32.1521402359
20170830133,30.460104342
20170830143,34.1256324661
20170830153,34.5139931774
20170830163,33.1670431082
20170830173,33.9930169876
20170830183,35.7257910516
20170830193,33.1423406125
20170830203,31.7787535997
20170830213,30.2139844449
20170830223,27.9002695116
20170830233,27.3278232304
20170831003,21.9813707767
20170831013,15.7666426197
20170831023,13.3848534853
20170831033,10.8385766408
20170831043,10.0955736513
20170831053,9.63638838262
20170831063,10.252020508
20170831073,12.3040962147
20170831083,14.0806876103
20170831093,17.9800356939
20170831103,24.0845561254
20170831113,28.6722689171
20170831123,29.8876815613
20170831133,28.5382508622
20170831143,32.8740270036
20170831153,33.2623877149
20170831163,31.9320244508
20170831173,32.4888684785
20170831183,33.6369025248
20170831193,30.9388848891
20170831203,28.0388459277
20170831213,27.2489167826
20170831223,25.5798525971
20170831233,25.5850345818
20170901003,21.2634718053
20170901013,15.1622615374
20170901023,13.1832287135
20170901033,11.0748540068
20170901043,10.1556831893
20170901053,9.69124823754
20170901063,10.3290663147
20170901073,11.9450503338
20170901083,14.3235049307
20170901093,18.6731803885
20170901103,23.2712352764
20170901113,27.2647195633
20170901123,29.3681789637
20170901133,28.4044665019
20170901143,35.7174447406
20170901153,36.0683232336
20170901163,36.4892669577
20170901173,36.8624910424
20170901183,37.2048855403
20170901193,36.6544477935
