ID,Vehicles
20170731203,21.0595787158
20170731213,21.0595787158
20170731223,21.0595787158
20170731233,21.0595787158
20170801003,11.7272342061
20170801013,10.5455518278
20170801023,9.19971488768
20170801033,8.59253436174
20170801043,7.26181466144
20170801053,7.25301149793
20170801063,7.25301149793
20170801073,9.56084278009
20170801083,10.129279311
20170801093,10.3576704243
20170801103,21.7501473997
20170801113,21.7501473997
20170801123,21.7501473997
20170801133,21.7501473997
20170801143,21.7501473997
20170801153,21.7501473997
20170801163,21.7501473997
20170801173,21.8061992541
20170801183,21.8311815354
20170801193,21.8311815354
20170801203,21.8311815354
20170801213,21.8311815354
20170801223,21.8311815354
20170801233,21.8311815354
20170802003,11.7272342061
20170802013,10.5455518278
20170802023,9.19971488768
20170802033,8.59253436174
20170802043,7.26181466144
20170802053,7.25301149793
20170802063,7.25301149793
20170802073,9.56084278009
20170802083,10.129279311
20170802093,10.3576704243
20170802103,21.7501473997
20170802113,21.7501473997
20170802123,21.7501473997
20170802133,21.7501473997
20170802143,21.7501473997
20170802153,21.7501473997
20170802163,21.7501473997
20170802173,21.8061992541
20170802183,21.8311815354
20170802193,21.8311815354
20170802203,21.8311815354
20170802213,21.8311815354
20170802223,21.8311815354
20170802233,21.8311815354
20170803003,11.7272342061
20170803013,10.5455518278
20170803023,9.19971488768
20170803033,8.59253436174
20170803043,7.26181466144
20170803053,7.25301149793
20170803063,7.25301149793
20170803073,9.56084278009
20170803083,10.129279311
20170803093,10.3576704243
20170803103,21.7501473997
20170803113,21.7501473997
20170803123,21.7501473997
20170803133,21.7501473997
20170803143,21.7501473997
20170803153,21.7501473997
20170803163,21.7501473997
20170803173,21.8061992541
20170803183,21.8311815354
20170803193,21.8311815354
20170803203,21.8311815354
20170803213,21.8311815354
20170803223,21.8311815354
20170803233,21.8311815354
20170804003,11.7272342061
20170804013,10.5455518278
20170804023,9.19971488768
20170804033,8.59253436174
20170804043,7.26181466144
20170804053,7.25301149793
20170804063,7.25301149793
20170804073,9.56084278009
20170804083,10.129279311
20170804093,10.3576704243
20170804103,20.7563202693
20170804113,20.7563202693
20170804123,20.7563202693
20170804133,20.7563202693
20170804143,20.7563202693
20170804153,20.7563202693
20170804163,20.7563202693
20170804173,20.7563202693
20170804183,20.7813025506
20170804193,20.7813025506
20170804203,20.7813025506
20170804213,20.7813025506
20170804223,20.7813025506
20170804233,20.7813025506
20170805003,11.7272342061
20170805013,10.5455518278
20170805023,9.19971488768
20170805033,8.59253436174
20170805043,7.26181466144
20170805053,7.25301149793
20170805063,7.25301149793
20170805073,9.56084278009
20170805083,10.129279311
20170805093,10.3576704243
20170805103,20.7563202693
20170805113,20.7563202693
20170805123,20.7563202693
20170805133,20.7563202693
20170805143,20.7563202693
20170805153,20.7563202693
20170805163,20.7563202693
20170805173,20.7563202693
20170805183,20.7813025506
20170805193,20.7813025506
20170805203,20.7813025506
20170805213,20.7813025506
20170805223,20.7813025506
20170805233,20.7813025506
20170806003,11.7272342061
20170806013,10.5455518278
20170806023,9.19971488768
20170806033,8.59253436174
20170806043,7.26181466144
20170806053,7.25301149793
20170806063,7.25301149793
20170806073,9.56084278009
20170806083,10.129279311
20170806093,10.3576704243
20170806103,20.7544476697
20170806113,20.7544476697
20170806123,20.7544476697
20170806133,20.7544476697
20170806143,20.7544476697
20170806153,20.7544476697
20170806163,20.7544476697
20170806173,20.7544476697
20170806183,20.779429951
20170806193,20.779429951
20170806203,20.779429951
20170806213,20.779429951
20170806223,20.779429951
20170806233,20.779429951
20170807003,11.7272342061
20170807013,10.5455518278
20170807023,9.19971488768
20170807033,8.59253436174
20170807043,7.26181466144
20170807053,7.25301149793
20170807063,7.25301149793
20170807073,9.56084278009
20170807083,10.129279311
20170807093,10.3576704243
20170807103,20.7544476697
20170807113,20.7544476697
20170807123,20.7544476697
20170807133,20.7544476697
20170807143,20.7544476697
20170807153,20.7544476697
20170807163,20.7544476697
20170807173,20.7544476697
20170807183,20.779429951
20170807193,20.779429951
20170807203,20.779429951
20170807213,20.779429951
20170807223,20.779429951
20170807233,20.779429951
20170808003,11.7272342061
20170808013,10.5455518278
20170808023,9.19971488768
20170808033,8.59253436174
20170808043,7.26181466144
20170808053,7.25301149793
20170808063,7.25301149793
20170808073,9.56084278009
20170808083,10.129279311
20170808093,10.3576704243
20170808103,21.7501473997
20170808113,21.7501473997
20170808123,21.7501473997
20170808133,21.7501473997
20170808143,21.7501473997
20170808153,21.7501473997
20170808163,21.7501473997
20170808173,21.8061992541
20170808183,21.8311815354
20170808193,21.8311815354
20170808203,21.8311815354
20170808213,21.8311815354
20170808223,21.8311815354
20170808233,21.8311815354
20170809003,11.7272342061
20170809013,10.5455518278
20170809023,9.19971488768
20170809033,8.59253436174
20170809043,7.26181466144
20170809053,7.25301149793
20170809063,7.25301149793
20170809073,9.56084278009
20170809083,10.129279311
20170809093,10.3576704243
20170809103,21.7501473997
20170809113,21.7501473997
20170809123,21.7501473997
20170809133,21.7501473997
20170809143,21.7501473997
20170809153,21.7501473997
20170809163,21.7501473997
20170809173,21.8061992541
20170809183,21.8311815354
20170809193,21.8311815354
20170809203,21.8311815354
20170809213,21.8311815354
20170809223,21.8311815354
20170809233,21.8311815354
20170810003,11.7272342061
20170810013,10.5455518278
20170810023,9.19971488768
20170810033,8.59253436174
20170810043,7.26181466144
20170810053,7.25301149793
20170810063,7.25301149793
20170810073,9.56084278009
20170810083,10.129279311
20170810093,10.3576704243
20170810103,21.7501473997
20170810113,21.7501473997
20170810123,21.7501473997
20170810133,21.7501473997
20170810143,21.7501473997
20170810153,21.7501473997
20170810163,21.7501473997
20170810173,21.8061992541
20170810183,21.8311815354
20170810193,21.8311815354
20170810203,21.8311815354
20170810213,21.8311815354
20170810223,21.8311815354
20170810233,21.8311815354
20170811003,11.7272342061
20170811013,10.5455518278
20170811023,9.19971488768
20170811033,8.59253436174
20170811043,7.26181466144
20170811053,7.25301149793
20170811063,7.25301149793
20170811073,9.56084278009
20170811083,10.129279311
20170811093,10.3576704243
20170811103,20.7563202693
20170811113,20.7563202693
20170811123,20.7563202693
20170811133,20.7563202693
20170811143,20.7563202693
20170811153,20.7563202693
20170811163,20.7563202693
20170811173,20.7563202693
20170811183,20.7813025506
20170811193,20.7813025506
20170811203,20.7813025506
20170811213,20.7813025506
20170811223,20.7813025506
20170811233,20.7813025506
20170812003,11.7272342061
20170812013,10.5455518278
20170812023,9.19971488768
20170812033,8.59253436174
20170812043,7.26181466144
20170812053,7.25301149793
20170812063,7.25301149793
20170812073,9.56084278009
20170812083,10.129279311
20170812093,10.3576704243
20170812103,20.7563202693
20170812113,20.7563202693
20170812123,20.7563202693
20170812133,20.7563202693
20170812143,20.7563202693
20170812153,20.7563202693
20170812163,20.7563202693
20170812173,20.7563202693
20170812183,20.7813025506
20170812193,20.7813025506
20170812203,20.7813025506
20170812213,20.7813025506
20170812223,20.7813025506
20170812233,20.7813025506
20170813003,11.7272342061
20170813013,10.5455518278
20170813023,9.19971488768
20170813033,8.59253436174
20170813043,7.26181466144
20170813053,7.25301149793
20170813063,7.25301149793
20170813073,9.56084278009
20170813083,10.129279311
20170813093,10.3576704243
20170813103,20.7544476697
20170813113,20.7544476697
20170813123,20.7544476697
20170813133,20.7544476697
20170813143,20.7544476697
20170813153,20.7544476697
20170813163,20.7544476697
20170813173,20.7544476697
20170813183,20.779429951
20170813193,20.779429951
20170813203,20.779429951
20170813213,20.779429951
20170813223,20.779429951
20170813233,20.779429951
20170814003,11.7272342061
20170814013,10.5455518278
20170814023,9.19971488768
20170814033,8.59253436174
20170814043,7.26181466144
20170814053,7.25301149793
20170814063,7.25301149793
20170814073,9.56084278009
20170814083,10.129279311
20170814093,10.3576704243
20170814103,20.7544476697
20170814113,20.7544476697
20170814123,20.7544476697
20170814133,20.7544476697
20170814143,20.7544476697
20170814153,20.7544476697
20170814163,20.7544476697
20170814173,20.7544476697
20170814183,20.779429951
20170814193,20.779429951
20170814203,20.779429951
20170814213,20.779429951
20170814223,20.779429951
20170814233,20.779429951
20170815003,11.7272342061
20170815013,10.5455518278
20170815023,9.20815006065
20170815033,8.60096953471
20170815043,7.27024983441
20170815053,7.26144667089
20170815063,7.26144667089
20170815073,9.56927795306
20170815083,10.129279311
20170815093,10.3576704243
20170815103,21.7501473997
20170815113,21.7501473997
20170815123,21.7501473997
20170815133,21.7501473997
20170815143,21.7501473997
20170815153,21.7501473997
20170815163,21.7501473997
20170815173,21.8061992541
20170815183,21.8311815354
20170815193,21.8311815354
20170815203,21.8311815354
20170815213,21.8311815354
20170815223,21.8311815354
20170815233,21.8311815354
20170816003,11.8412176257
20170816013,10.6595352474
20170816023,9.20815006065
20170816033,8.60096953471
20170816043,7.27024983441
20170816053,7.26144667089
20170816063,7.26144667089
20170816073,9.56927795306
20170816083,10.1384445144
20170816093,10.3668356278
20170816103,21.7501473997
20170816113,21.7501473997
20170816123,21.7501473997
20170816133,21.7501473997
20170816143,21.7501473997
20170816153,21.7501473997
20170816163,21.7501473997
20170816173,21.8061992541
20170816183,21.8311815354
20170816193,21.8311815354
20170816203,21.8311815354
20170816213,21.8311815354
20170816223,21.8311815354
20170816233,21.8311815354
20170817003,11.8412176257
20170817013,10.6595352474
20170817023,9.22754259611
20170817033,8.62036207017
20170817043,7.28964236987
20170817053,7.28083920635
20170817063,7.28083920635
20170817073,9.58867048852
20170817083,10.1487001887
20170817093,10.3668356278
20170817103,21.8189647728
20170817113,21.8189647728
20170817123,21.8189647728
20170817133,21.8189647728
20170817143,21.8189647728
20170817153,21.8189647728
20170817163,21.8189647728
20170817173,21.8750166273
20170817183,21.8999989086
20170817193,21.8999989086
20170817203,21.8999989086
20170817213,21.8999989086
20170817223,21.8999989086
20170817233,21.8999989086
20170818003,11.8412176257
20170818013,10.6595352474
20170818023,9.25531112317
20170818033,8.64813059723
20170818043,7.31741089693
20170818053,7.30860773342
20170818063,7.30860773342
20170818073,9.6061854168
20170818083,10.1553409851
20170818093,10.3668356278
20170818103,20.7563202693
20170818113,20.7563202693
20170818123,20.7563202693
20170818133,20.7563202693
20170818143,20.7563202693
20170818153,20.7563202693
20170818163,20.7563202693
20170818173,20.7563202693
20170818183,20.7813025506
20170818193,20.7813025506
20170818203,20.7813025506
20170818213,20.7813025506
20170818223,20.7813025506
20170818233,20.7813025506
20170819003,11.8412176257
20170819013,10.6595352474
20170819023,9.29267350554
20170819033,8.6854929796
20170819043,7.3547732793
20170819053,7.34597011579
20170819063,7.34597011579
20170819073,9.64354779917
20170819083,10.1553409851
20170819093,10.3668356278
20170819103,20.9814584504
20170819113,20.9814584504
20170819123,20.9814584504
20170819133,20.9814584504
20170819143,20.9814584504
20170819153,20.9814584504
20170819163,20.9814584504
20170819173,21.0600759202
20170819183,21.057445163
20170819193,21.057445163
20170819203,21.057445163
20170819213,21.057445163
20170819223,21.057445163
20170819233,21.057445163
20170820003,11.8412176257
20170820013,10.6595352474
20170820023,9.31053859895
20170820033,8.70335807301
20170820043,7.37263837271
20170820053,7.36383520919
20170820063,7.36383520919
20170820073,9.66141289257
20170820083,10.1553409851
20170820093,10.3668356278
20170820103,21.0313768604
20170820113,21.0313768604
20170820123,21.0313768604
20170820133,21.0313768604
20170820143,21.0313768604
20170820153,21.0313768604
20170820163,21.0313768604
20170820173,21.1099943302
20170820183,21.107363573
20170820193,21.107363573
20170820203,21.107363573
20170820213,21.107363573
20170820223,21.107363573
20170820233,21.107363573
20170821003,11.8412176257
20170821013,10.6595352474
20170821023,9.31053859895
20170821033,8.70335807301
20170821043,7.37263837271
20170821053,7.36383520919
20170821063,7.36383520919
20170821073,9.66141289257
20170821083,10.1553409851
20170821093,10.3668356278
20170821103,21.0313768604
20170821113,21.0313768604
20170821123,21.0313768604
20170821133,21.0313768604
20170821143,21.0313768604
20170821153,21.0313768604
20170821163,21.0313768604
20170821173,21.1099943302
20170821183,21.107363573
20170821193,21.107363573
20170821203,21.107363573
20170821213,21.107363573
20170821223,21.107363573
20170821233,21.107363573
20170822003,11.8412176257
20170822013,10.6595352474
20170822023,9.31053859895
20170822033,8.70335807301
20170822043,7.37263837271
20170822053,7.36383520919
20170822063,7.36383520919
20170822073,9.66141289257
20170822083,10.1553409851
20170822093,10.3668356278
20170822103,22.0958939635
20170822113,22.0958939635
20170822123,22.0958939635
20170822133,22.0958939635
20170822143,22.0958939635
20170822153,22.0958939635
20170822163,22.0958939635
20170822173,22.2305632877
20170822183,22.2279325305
20170822193,22.2279325305
20170822203,22.2279325305
20170822213,22.2279325305
20170822223,22.2279325305
20170822233,22.2279325305
20170823003,11.8412176257
20170823013,10.6595352474
20170823023,9.31053859895
20170823033,8.70335807301
20170823043,7.37263837271
20170823053,7.36383520919
20170823063,7.36383520919
20170823073,9.66141289257
20170823083,10.1553409851
20170823093,10.3668356278
20170823103,22.0958939635
20170823113,22.0958939635
20170823123,22.0958939635
20170823133,22.0958939635
20170823143,22.0958939635
20170823153,22.0958939635
20170823163,22.0958939635
20170823173,22.2305632877
20170823183,22.2279325305
20170823193,22.2279325305
20170823203,22.2279325305
20170823213,22.2279325305
20170823223,22.2279325305
20170823233,22.2279325305
20170824003,11.8412176257
20170824013,10.6595352474
20170824023,9.31053859895
20170824033,8.70335807301
20170824043,7.37263837271
20170824053,7.36383520919
20170824063,7.36383520919
20170824073,9.66141289257
20170824083,10.1553409851
20170824093,10.3668356278
20170824103,22.0958939635
20170824113,22.0958939635
20170824123,22.0958939635
20170824133,22.0958939635
20170824143,22.0958939635
20170824153,22.0958939635
20170824163,22.0958939635
20170824173,22.2305632877
20170824183,22.2279325305
20170824193,22.2279325305
20170824203,22.2279325305
20170824213,22.2279325305
20170824223,22.2279325305
20170824233,22.2279325305
20170825003,11.8412176257
20170825013,10.6595352474
20170825023,9.31053859895
20170825033,8.70335807301
20170825043,7.37263837271
20170825053,7.36383520919
20170825063,7.36383520919
20170825073,9.66141289257
20170825083,10.1553409851
20170825093,10.3668356278
20170825103,20.9854646028
20170825113,20.9854646028
20170825123,20.9854646028
20170825133,20.9854646028
20170825143,20.9854646028
20170825153,20.9854646028
20170825163,20.9854646028
20170825173,21.0640820726
20170825183,21.0614513153
20170825193,21.0614513153
20170825203,21.0614513153
20170825213,21.0614513153
20170825223,21.0614513153
20170825233,21.0614513153
20170826003,11.8412176257
20170826013,10.6595352474
20170826023,9.31053859895
20170826033,8.70335807301
20170826043,7.37263837271
20170826053,7.36383520919
20170826063,7.36383520919
20170826073,9.66141289257
20170826083,10.1553409851
20170826093,10.3668356278
20170826103,20.9854646028
20170826113,20.9854646028
20170826123,20.9854646028
20170826133,20.9854646028
20170826143,20.9854646028
20170826153,20.9854646028
20170826163,20.9854646028
20170826173,21.0640820726
20170826183,21.0614513153
20170826193,21.0614513153
20170826203,21.0614513153
20170826213,21.0614513153
20170826223,21.0614513153
20170826233,21.0614513153
20170827003,11.8412176257
20170827013,10.6595352474
20170827023,9.31053859895
20170827033,8.70335807301
20170827043,7.37263837271
20170827053,7.36383520919
20170827063,7.36383520919
20170827073,9.66141289257
20170827083,10.1553409851
20170827093,10.3668356278
20170827103,20.9835920032
20170827113,20.9835920032
20170827123,20.9835920032
20170827133,20.9835920032
20170827143,20.9835920032
20170827153,20.9835920032
20170827163,20.9835920032
20170827173,21.062209473
20170827183,21.0595787158
20170827193,21.0595787158
20170827203,21.0595787158
20170827213,21.0595787158
20170827223,21.0595787158
20170827233,21.0595787158
20170828003,11.8412176257
20170828013,10.6595352474
20170828023,9.31053859895
20170828033,8.70335807301
20170828043,7.37263837271
20170828053,7.36383520919
20170828063,7.36383520919
20170828073,9.66141289257
20170828083,10.1553409851
20170828093,10.3668356278
20170828103,20.9835920032
20170828113,20.9835920032
20170828123,20.9835920032
20170828133,20.9835920032
20170828143,20.9835920032
20170828153,20.9835920032
20170828163,20.9835920032
20170828173,21.062209473
20170828183,21.0595787158
20170828193,21.0595787158
20170828203,21.0595787158
20170828213,21.0595787158
20170828223,21.0595787158
20170828233,21.0595787158
20170829003,11.8412176257
20170829013,10.6595352474
20170829023,9.31053859895
20170829033,8.70335807301
20170829043,7.37263837271
20170829053,7.36383520919
20170829063,7.36383520919
20170829073,9.66141289257
20170829083,10.1553409851
20170829093,10.3668356278
20170829103,22.0481091063
20170829113,22.0481091063
20170829123,22.0481091063
20170829133,22.0481091063
20170829143,22.0481091063
20170829153,22.0481091063
20170829163,22.0481091063
20170829173,22.1827784305
20170829183,22.1801476733
20170829193,22.1801476733
20170829203,22.1801476733
20170829213,22.1801476733
20170829223,22.1801476733
20170829233,22.1801476733
20170830003,11.8412176257
20170830013,10.6595352474
20170830023,9.31053859895
20170830033,8.70335807301
20170830043,7.37263837271
20170830053,7.36383520919
20170830063,7.36383520919
20170830073,9.66141289257
20170830083,10.1553409851
20170830093,10.3668356278
20170830103,22.0481091063
20170830113,22.0481091063
20170830123,22.0481091063
20170830133,22.0481091063
20170830143,22.0481091063
20170830153,22.0481091063
20170830163,22.0481091063
20170830173,22.1827784305
20170830183,22.1801476733
20170830193,22.1801476733
20170830203,22.1801476733
20170830213,22.1801476733
20170830223,22.1801476733
20170830233,22.1801476733
20170831003,11.8412176257
20170831013,10.6595352474
20170831023,9.31053859895
20170831033,8.70335807301
20170831043,7.37263837271
20170831053,7.36383520919
20170831063,7.36383520919
20170831073,9.66141289257
20170831083,10.1553409851
20170831093,10.3668356278
20170831103,22.0481091063
20170831113,22.0481091063
20170831123,22.0481091063
20170831133,22.0481091063
20170831143,22.0481091063
20170831153,22.0481091063
20170831163,22.0481091063
20170831173,22.1827784305
20170831183,22.1801476733
20170831193,22.1801476733
20170831203,22.1801476733
20170831213,22.1801476733
20170831223,22.1801476733
20170831233,22.1801476733
20170901003,11.7272342061
20170901013,10.5455518278
20170901023,9.19971488768
20170901033,8.59253436174
20170901043,7.26181466144
20170901053,7.25301149793
20170901063,7.25301149793
20170901073,9.56084278009
20170901083,10.129279311
20170901093,10.3576704243
20170901103,20.7563202693
20170901113,20.7563202693
20170901123,20.7563202693
20170901133,20.7563202693
20170901143,20.7563202693
20170901153,20.7563202693
20170901163,20.7563202693
20170901173,20.7563202693
20170901183,20.7813025506
20170901193,20.7813025506
20170901203,20.7813025506
20170901213,20.7813025506
20170901223,20.7813025506
20170901233,20.7813025506
20170902003,11.7272342061
20170902013,10.5455518278
20170902023,9.19971488768
20170902033,8.59253436174
20170902043,7.26181466144
20170902053,7.25301149793
20170902063,7.25301149793
20170902073,9.56084278009
20170902083,10.129279311
20170902093,10.3576704243
20170902103,20.7563202693
20170902113,20.7563202693
20170902123,20.7563202693
20170902133,20.7563202693
20170902143,20.7563202693
20170902153,20.7563202693
20170902163,20.7563202693
20170902173,20.7563202693
20170902183,20.7813025506
20170902193,20.7813025506
20170902203,20.7813025506
20170902213,20.7813025506
20170902223,20.7813025506
20170902233,20.7813025506
20170903003,11.7272342061
20170903013,10.5455518278
20170903023,9.19971488768
20170903033,8.59253436174
20170903043,7.26181466144
20170903053,7.25301149793
20170903063,7.25301149793
20170903073,9.56084278009
20170903083,10.129279311
20170903093,10.3576704243
20170903103,20.7544476697
20170903113,20.7544476697
20170903123,20.7544476697
20170903133,20.7544476697
20170903143,20.7544476697
20170903153,20.7544476697
20170903163,20.7544476697
20170903173,20.7544476697
20170903183,20.779429951
20170903193,20.779429951
20170903203,20.779429951
20170903213,20.779429951
20170903223,20.779429951
20170903233,20.779429951
20170904003,11.7272342061
20170904013,10.5455518278
20170904023,9.19971488768
20170904033,8.59253436174
20170904043,7.26181466144
20170904053,7.25301149793
20170904063,7.25301149793
20170904073,9.56084278009
20170904083,10.129279311
20170904093,10.3576704243
20170904103,20.7544476697
20170904113,20.7544476697
20170904123,20.7544476697
20170904133,20.7544476697
20170904143,20.7544476697
20170904153,20.7544476697
20170904163,20.7544476697
20170904173,20.7544476697
20170904183,20.779429951
20170904193,20.779429951
20170904203,20.779429951
20170904213,20.779429951
20170904223,20.779429951
20170904233,20.779429951
20170905003,11.7272342061
20170905013,10.5455518278
20170905023,9.19971488768
20170905033,8.59253436174
20170905043,7.26181466144
20170905053,7.25301149793
20170905063,7.25301149793
20170905073,9.56084278009
20170905083,10.129279311
20170905093,10.3576704243
20170905103,21.7501473997
20170905113,21.7501473997
20170905123,21.7501473997
20170905133,21.7501473997
20170905143,21.7501473997
20170905153,21.7501473997
20170905163,21.7501473997
20170905173,21.8061992541
20170905183,21.8311815354
20170905193,21.8311815354
20170905203,21.8311815354
20170905213,21.8311815354
20170905223,21.8311815354
20170905233,21.8311815354
20170906003,11.7272342061
20170906013,10.5455518278
20170906023,9.19971488768
20170906033,8.59253436174
20170906043,7.26181466144
20170906053,7.25301149793
20170906063,7.25301149793
20170906073,9.56084278009
20170906083,10.129279311
20170906093,10.3576704243
20170906103,21.7501473997
20170906113,21.7501473997
20170906123,21.7501473997
20170906133,21.7501473997
20170906143,21.7501473997
20170906153,21.7501473997
20170906163,21.7501473997
20170906173,21.8061992541
20170906183,21.8311815354
20170906193,21.8311815354
20170906203,21.8311815354
20170906213,21.8311815354
20170906223,21.8311815354
20170906233,21.8311815354
20170907003,11.7272342061
20170907013,10.5455518278
20170907023,9.19971488768
20170907033,8.59253436174
20170907043,7.26181466144
20170907053,7.25301149793
20170907063,7.25301149793
20170907073,9.56084278009
20170907083,10.129279311
20170907093,10.3576704243
20170907103,21.7501473997
20170907113,21.7501473997
20170907123,21.7501473997
20170907133,21.7501473997
20170907143,21.7501473997
20170907153,21.7501473997
20170907163,21.7501473997
20170907173,21.8061992541
20170907183,21.8311815354
20170907193,21.8311815354
20170907203,21.8311815354
20170907213,21.8311815354
20170907223,21.8311815354
20170907233,21.8311815354
20170908003,11.7272342061
20170908013,10.5455518278
20170908023,9.19971488768
20170908033,8.59253436174
20170908043,7.26181466144
20170908053,7.25301149793
20170908063,7.25301149793
20170908073,9.56084278009
20170908083,10.129279311
20170908093,10.3576704243
20170908103,20.7563202693
20170908113,20.7563202693
20170908123,20.7563202693
20170908133,20.7563202693
20170908143,20.7563202693
20170908153,20.7563202693
20170908163,20.7563202693
20170908173,20.7563202693
20170908183,20.7813025506
20170908193,20.7813025506
20170908203,20.7813025506
20170908213,20.7813025506
20170908223,20.7813025506
20170908233,20.7813025506
20170909003,11.7272342061
20170909013,10.5455518278
20170909023,9.19971488768
20170909033,8.59253436174
20170909043,7.26181466144
20170909053,7.25301149793
20170909063,7.25301149793
20170909073,9.56084278009
20170909083,10.129279311
20170909093,10.3576704243
20170909103,20.7563202693
20170909113,20.7563202693
20170909123,20.7563202693
20170909133,20.7563202693
20170909143,20.7563202693
20170909153,20.7563202693
20170909163,20.7563202693
20170909173,20.7563202693
20170909183,20.7813025506
20170909193,20.7813025506
20170909203,20.7813025506
20170909213,20.7813025506
20170909223,20.7813025506
20170909233,20.7813025506
20170910003,11.7272342061
20170910013,10.5455518278
20170910023,9.19971488768
20170910033,8.59253436174
20170910043,7.26181466144
20170910053,7.25301149793
20170910063,7.25301149793
20170910073,9.56084278009
20170910083,10.129279311
20170910093,10.3576704243
20170910103,20.7544476697
20170910113,20.7544476697
20170910123,20.7544476697
20170910133,20.7544476697
20170910143,20.7544476697
20170910153,20.7544476697
20170910163,20.7544476697
20170910173,20.7544476697
20170910183,20.779429951
20170910193,20.779429951
20170910203,20.779429951
20170910213,20.779429951
20170910223,20.779429951
20170910233,20.779429951
20170911003,11.7272342061
20170911013,10.5455518278
20170911023,9.19971488768
20170911033,8.59253436174
20170911043,7.26181466144
20170911053,7.25301149793
20170911063,7.25301149793
20170911073,9.56084278009
20170911083,10.129279311
20170911093,10.3576704243
20170911103,20.7544476697
20170911113,20.7544476697
20170911123,20.7544476697
20170911133,20.7544476697
20170911143,20.7544476697
20170911153,20.7544476697
20170911163,20.7544476697
20170911173,20.7544476697
20170911183,20.779429951
20170911193,20.779429951
20170911203,20.779429951
20170911213,20.779429951
20170911223,20.779429951
20170911233,20.779429951
20170912003,11.7272342061
20170912013,10.5455518278
20170912023,9.19971488768
20170912033,8.59253436174
20170912043,7.26181466144
20170912053,7.25301149793
20170912063,7.25301149793
20170912073,9.56084278009
20170912083,10.129279311
20170912093,10.3576704243
20170912103,21.7501473997
20170912113,21.7501473997
20170912123,21.7501473997
20170912133,21.7501473997
20170912143,21.7501473997
20170912153,21.7501473997
20170912163,21.7501473997
20170912173,21.8061992541
20170912183,21.8311815354
20170912193,21.8311815354
20170912203,21.8311815354
20170912213,21.8311815354
20170912223,21.8311815354
20170912233,21.8311815354
20170913003,11.7272342061
20170913013,10.5455518278
20170913023,9.19971488768
20170913033,8.59253436174
20170913043,7.26181466144
20170913053,7.25301149793
20170913063,7.25301149793
20170913073,9.56084278009
20170913083,10.129279311
20170913093,10.3576704243
20170913103,21.7501473997
20170913113,21.7501473997
20170913123,21.7501473997
20170913133,21.7501473997
20170913143,21.7501473997
20170913153,21.7501473997
20170913163,21.7501473997
20170913173,21.8061992541
20170913183,21.8311815354
20170913193,21.8311815354
20170913203,21.8311815354
20170913213,21.8311815354
20170913223,21.8311815354
20170913233,21.8311815354
20170914003,11.7272342061
20170914013,10.5455518278
20170914023,9.19971488768
20170914033,8.59253436174
20170914043,7.26181466144
20170914053,7.25301149793
20170914063,7.25301149793
20170914073,9.56084278009
20170914083,10.129279311
20170914093,10.3576704243
20170914103,21.7501473997
20170914113,21.7501473997
20170914123,21.7501473997
20170914133,21.7501473997
20170914143,21.7501473997
20170914153,21.7501473997
20170914163,21.7501473997
20170914173,21.8061992541
20170914183,21.8311815354
20170914193,21.8311815354
20170914203,21.8311815354
20170914213,21.8311815354
20170914223,21.8311815354
20170914233,21.8311815354
20170915003,11.7272342061
20170915013,10.5455518278
20170915023,9.20815006065
20170915033,8.60096953471
20170915043,7.27024983441
20170915053,7.26144667089
20170915063,7.26144667089
20170915073,9.56927795306
20170915083,10.129279311
20170915093,10.3576704243
20170915103,20.7563202693
20170915113,20.7563202693
20170915123,20.7563202693
20170915133,20.7563202693
20170915143,20.7563202693
20170915153,20.7563202693
20170915163,20.7563202693
20170915173,20.7563202693
20170915183,20.7813025506
20170915193,20.7813025506
20170915203,20.7813025506
20170915213,20.7813025506
20170915223,20.7813025506
20170915233,20.7813025506
20170916003,11.8412176257
20170916013,10.6595352474
20170916023,9.20815006065
20170916033,8.60096953471
20170916043,7.27024983441
20170916053,7.26144667089
20170916063,7.26144667089
20170916073,9.56927795306
20170916083,10.1384445144
20170916093,10.3668356278
20170916103,20.7563202693
20170916113,20.7563202693
20170916123,20.7563202693
20170916133,20.7563202693
20170916143,20.7563202693
20170916153,20.7563202693
20170916163,20.7563202693
20170916173,20.7563202693
20170916183,20.7813025506
20170916193,20.7813025506
20170916203,20.7813025506
20170916213,20.7813025506
20170916223,20.7813025506
20170916233,20.7813025506
20170917003,11.8412176257
20170917013,10.6595352474
20170917023,9.22754259611
20170917033,8.62036207017
20170917043,7.28964236987
20170917053,7.28083920635
20170917063,7.28083920635
20170917073,9.58867048852
20170917083,10.1487001887
20170917093,10.3668356278
20170917103,20.7544476697
20170917113,20.7544476697
20170917123,20.7544476697
20170917133,20.7544476697
20170917143,20.7544476697
20170917153,20.7544476697
20170917163,20.7544476697
20170917173,20.7544476697
20170917183,20.779429951
20170917193,20.779429951
20170917203,20.779429951
20170917213,20.779429951
20170917223,20.779429951
20170917233,20.779429951
20170918003,11.8412176257
20170918013,10.6595352474
20170918023,9.25531112317
20170918033,8.64813059723
20170918043,7.31741089693
20170918053,7.30860773342
20170918063,7.30860773342
20170918073,9.6061854168
20170918083,10.1553409851
20170918093,10.3668356278
20170918103,20.7544476697
20170918113,20.7544476697
20170918123,20.7544476697
20170918133,20.7544476697
20170918143,20.7544476697
20170918153,20.7544476697
20170918163,20.7544476697
20170918173,20.7544476697
