ID,Vehicles
20171009052,18.9478670979
20171009062,18.9432016429
20171009072,19.1593035919
20171009082,19.6649009778
20171009092,20.4345008917
20171009102,22.2263944258
20171009112,23.273226831
20171009122,23.66631956
20171009132,24.5777195153
20171009142,25.5880954882
20171009152,25.9056588972
20171009162,26.134158243
20171009172,26.5007177374
20171009182,26.5007177374
20171009192,26.5781247059
20171009202,26.5558159259
20171009212,26.5558159259
20171009222,26.5558159259
20171009232,26.5558159259
20171010002,19.2790793973
20171010012,19.2911771309
20171010022,19.2957162002
20171010032,19.2258634902
20171010042,19.2258634902
20171010052,19.160462887
20171010062,19.155797432
20171010072,19.3718993809
20171010082,19.8774967668
20171010092,20.6470966808
20171010102,22.4389902148
20171010112,23.48582262
20171010122,23.878915349
20171010132,24.7903153043
20171010142,25.8006912773
20171010152,26.1705642128
20171010162,26.3990635585
20171010172,26.6973060432
20171010182,26.6973060432
20171010192,26.7747130117
20171010202,26.7524042317
20171010212,26.7524042317
20171010222,26.7524042317
20171010232,26.7524042317
20171011002,19.3192131724
20171011012,19.331310906
20171011022,19.3358499753
20171011032,19.2659972652
20171011042,19.2659972652
20171011052,19.200596662
20171011062,19.1959312071
20171011072,19.412033156
20171011082,19.9176305419
20171011092,20.6872304558
20171011102,22.4826116591
20171011112,23.5294440643
20171011122,23.9225367933
20171011132,24.7889430678
20171011142,25.7993190408
20171011152,26.1691919763
20171011162,26.3976913221
20171011172,26.6959338067
20171011182,26.6959338067
20171011192,26.7733407752
20171011202,26.7510319953
20171011212,26.7510319953
20171011222,26.7510319953
20171011232,26.7510319953
20171012002,19.2571446739
20171012012,19.2692424076
20171012022,19.2737814768
20171012032,19.2039287668
20171012042,19.2039287668
20171012052,19.1385281636
20171012062,19.1338627086
20171012072,19.3499646575
20171012082,19.8314589775
20171012092,20.6165890202
20171012102,22.3815080393
20171012112,23.4011275551
20171012122,23.7942202842
20171012132,24.6317080615
20171012142,25.6420840344
20171012152,26.01195697
20171012162,26.2404563157
20171012172,26.5386988004
20171012182,26.5386988004
20171012192,26.6161057688
20171012202,26.5937969889
20171012212,26.5937969889
20171012222,26.5937969889
20171012232,26.5937969889
20171013002,19.1922729979
20171013012,19.2043707316
20171013022,19.2089098008
20171013032,19.1390570908
20171013042,19.1390570908
20171013052,19.0736564876
20171013062,19.0689910326
20171013072,19.2850929815
20171013082,19.7665873015
20171013092,20.5517173442
20171013102,22.3166363633
20171013112,23.3362558791
20171013122,23.7293486082
20171013132,24.5668363855
20171013142,25.5772123584
20171013152,25.8931948946
20171013162,26.1216942403
20171013172,26.4199367249
20171013182,26.4199367249
20171013192,26.4973436934
20171013202,26.4750349135
20171013212,26.4750349135
20171013222,26.4750349135
20171013232,26.4750349135
20171014002,19.1922729979
20171014012,19.2043707316
20171014022,19.2089098008
20171014032,19.1390570908
20171014042,19.1390570908
20171014052,19.0736564876
20171014062,19.0689910326
20171014072,19.2850929815
20171014082,19.7665873015
20171014092,20.5517173442
20171014102,22.3166363633
20171014112,23.3362558791
20171014122,23.7293486082
20171014132,24.5668363855
20171014142,25.5772123584
20171014152,25.8931948946
20171014162,26.1216942403
20171014172,26.4199367249
20171014182,26.4199367249
20171014192,26.4973436934
20171014202,26.4750349135
20171014212,26.4750349135
20171014222,26.4750349135
20171014232,26.4750349135
20171015002,18.8791568219
20171015012,18.8912545555
20171015022,18.8957936248
20171015032,18.8259409147
20171015042,18.8259409147
20171015052,18.7605403115
20171015062,18.7680823548
20171015072,18.8927976592
20171015082,19.3983950451
20171015092,20.1835250878
20171015102,21.9754186219
20171015112,23.1112315634
20171015122,23.3794837263
20171015132,24.2908836816
20171015142,25.1747100318
20171015152,25.4922734409
20171015162,25.7207727866
20171015172,26.087332281
20171015182,26.087332281
20171015192,26.1647392495
20171015202,26.2849247769
20171015212,26.2849247769
20171015222,26.2849247769
20171015232,26.2849247769
20171016002,19.0809121035
20171016012,19.0930098372
20171016022,19.0975489064
20171016032,19.0276961964
20171016042,19.0276961964
20171016052,18.9622955932
20171016062,18.9576301382
20171016072,19.1737320871
20171016082,19.679329473
20171016092,20.4644595157
20171016102,22.2563530498
20171016112,23.303185455
20171016122,23.7154401293
20171016132,24.6268400846
20171016142,25.6479670388
20171016152,25.9655304479
20171016162,26.1748678484
20171016172,26.5414273428
20171016182,26.5414273428
20171016192,26.6188343113
20171016202,26.5965255313
20171016212,26.5965255313
20171016222,26.5965255313
20171016232,26.5965255313
20171017002,19.2935078925
20171017012,19.3056056262
20171017022,19.3101446955
20171017032,19.2402919854
20171017042,19.2402919854
20171017052,19.1748913822
20171017062,19.1702259272
20171017072,19.3863278762
20171017082,19.8919252621
20171017092,20.6770553048
20171017102,22.4689488388
20171017112,23.515781244
20171017122,23.9280359183
20171017132,24.8394358736
20171017142,25.8605628279
20171017152,26.2304357634
20171017162,26.4397731639
20171017172,26.7380156486
20171017182,26.7380156486
20171017192,26.815422617
20171017202,26.7931138371
20171017212,26.7931138371
20171017222,26.7931138371
20171017232,26.7931138371
20171018002,19.3448056121
20171018012,19.3569033458
20171018022,19.3614424151
20171018032,19.291589705
20171018042,19.291589705
20171018052,19.2261891018
20171018062,19.2215236468
20171018072,19.4376255958
20171018082,19.9432229817
20171018092,20.7283530244
20171018102,22.5237342276
20171018112,23.5594026883
20171018122,23.993301138
20171018132,24.8597074125
20171018142,25.8808343668
20171018152,26.2507073024
20171018162,26.4600447029
20171018172,26.7582871875
20171018182,26.7582871875
20171018192,26.835694156
20171018202,26.813385376
20171018212,26.813385376
20171018222,26.813385376
20171018232,26.813385376
20171019002,19.2886925678
20171019012,19.3007903015
20171019022,19.3053293708
20171019032,19.2354766607
20171019042,19.2354766607
20171019052,19.1700760575
20171019062,19.1654106025
20171019072,19.3815125515
20171019082,19.8630068714
20171019092,20.6481369141
20171019102,22.4130559332
20171019112,23.4215115045
20171019122,23.8494545001
20171019132,24.6869422774
20171019142,25.7080692317
20171019152,26.0779421672
20171019162,26.2872795677
20171019172,26.5855220523
20171019182,26.5855220523
20171019192,26.6629290208
20171019202,26.6406202409
20171019212,26.6406202409
20171019222,26.6406202409
20171019232,26.6406202409
20171020002,19.2337679589
20171020012,19.2458656925
20171020022,19.2504047618
20171020032,19.1805520517
20171020042,19.1805520517
20171020052,19.1151514485
20171020062,19.1104859935
20171020072,19.3265879425
20171020082,19.8080822624
20171020092,20.5932123051
20171020102,22.3749213727
20171020112,23.3833769441
20171020122,23.8417530846
20171020132,24.6792408619
20171020142,25.7049347247
20171020152,26.0209172609
20171020162,26.2302546613
20171020172,26.528497146
20171020182,26.528497146
20171020192,26.6059041144
20171020202,26.5835953345
20171020212,26.5835953345
20171020222,26.5835953345
20171020232,26.5835953345
20171021002,19.2337679589
20171021012,19.2458656925
20171021022,19.2504047618
20171021032,19.1805520517
20171021042,19.1805520517
20171021052,19.1151514485
20171021062,19.1104859935
20171021072,19.3265879425
20171021082,19.8080822624
20171021092,20.5932123051
20171021102,22.3934926098
20171021112,23.4019481812
20171021122,23.8603243217
20171021132,24.697812099
20171021142,25.7235059618
20171021152,26.039488498
20171021162,26.2488258984
20171021172,26.5470683831
20171021182,26.5470683831
20171021192,26.6244753516
20171021202,26.6021665716
20171021212,26.6021665716
20171021222,26.6021665716
20171021232,26.6021665716
20171022002,18.9206517828
20171022012,18.9327495165
20171022022,18.9372885858
20171022032,18.8674358757
20171022042,18.8674358757
20171022052,18.8020352725
20171022062,18.8095773158
20171022072,18.9342926202
20171022082,19.4398900061
20171022092,20.2298222723
20171022102,22.0570770919
20171022112,23.181726089
20171022122,23.5152616634
20171022132,24.4266616186
20171022142,25.3006263822
20171022152,25.6181897912
20171022162,25.8275271917
20171022172,26.1940866861
20171022182,26.1940866861
20171022192,26.2714936546
20171022202,26.3916791819
20171022212,26.3916791819
20171022222,26.3916791819
20171022232,26.3916791819
20171023002,19.1079785692
20171023012,19.1200763029
20171023022,19.1246153721
20171023032,19.0547626621
20171023042,19.0547626621
20171023052,18.9893620589
20171023062,18.9846966039
20171023072,19.2007985528
20171023082,19.7063959387
20171023092,20.496328205
20171023102,22.3235830246
20171023112,23.3592514853
20171023122,23.8176276258
20171023132,24.7290275811
20171023142,25.7547214439
20171023152,26.072284853
20171023162,26.2816222534
20171023172,26.6481817479
20171023182,26.6481817479
20171023192,26.7255887163
20171023202,26.7032799364
20171023212,26.7032799364
20171023222,26.7032799364
20171023232,26.7032799364
20171024002,19.3205743583
20171024012,19.3326720919
20171024022,19.3372111612
20171024032,19.2673584511
20171024042,19.2673584511
20171024052,19.2019578479
20171024062,19.1972923929
20171024072,19.4133943419
20171024082,19.9189917278
20171024092,20.708923994
20171024102,22.5361788136
20171024112,23.5718472743
20171024122,24.0302234149
20171024132,24.9416233701
20171024142,25.967317233
20171024152,26.3371901685
20171024162,26.546527569
20171024172,26.8447700536
20171024182,26.8447700536
20171024192,26.9221770221
20171024202,26.8998682422
20171024212,26.8998682422
20171024222,26.8998682422
20171024232,26.8998682422
20171025002,19.3607081333
20171025012,19.372805867
20171025022,19.3773449363
20171025032,19.3074922262
20171025042,19.3074922262
20171025052,19.242091623
20171025062,19.237426168
20171025072,19.453528117
20171025082,19.9591255029
20171025092,20.7490577691
20171025102,22.5798002579
20171025112,23.6154687186
20171025122,24.0738448591
20171025132,24.9402511337
20171025142,25.9659449965
20171025152,26.3358179321
20171025162,26.5451553325
20171025172,26.8433978172
20171025182,26.8433978172
20171025192,26.9208047856
20171025202,26.8984960057
20171025212,26.8984960057
20171025222,26.8984960057
20171025232,26.8984960057
20171026002,19.2986396349
20171026012,19.3107373685
20171026022,19.3152764378
20171026032,19.2454237277
20171026042,19.2454237277
20171026052,19.1800231245
20171026062,19.1753576695
20171026072,19.3914596185
20171026082,19.8729539384
20171026092,20.6628862047
20171026102,22.4631665093
20171026112,23.4716220807
20171026122,23.9299982212
20171026132,24.7674859985
20171026142,25.7931798613
20171026152,26.1630527969
20171026162,26.3723901974
20171026172,26.670632682
20171026182,26.670632682
20171026192,26.7480396505
20171026202,26.7257308706
20171026212,26.7257308706
20171026222,26.7257308706
20171026232,26.7257308706
20171027002,19.2337679589
20171027012,19.2458656925
20171027022,19.2504047618
20171027032,19.1805520517
20171027042,19.1805520517
20171027052,19.1151514485
20171027062,19.1104859935
20171027072,19.3265879425
20171027082,19.8080822624
20171027092,20.5980145287
20171027102,22.3982948333
20171027112,23.4067504047
20171027122,23.8651265452
20171027132,24.7026143225
20171027142,25.7283081853
20171027152,26.0442907215
20171027162,26.253628122
20171027172,26.5518706066
20171027182,26.5518706066
20171027192,26.6292775751
20171027202,26.6069687951
20171027212,26.6069687951
20171027222,26.6069687951
20171027232,26.6069687951
20171028002,19.2337679589
20171028012,19.2458656925
20171028022,19.2504047618
20171028032,19.1805520517
20171028042,19.1805520517
20171028052,19.1151514485
20171028062,19.1104859935
20171028072,19.3265879425
20171028082,19.8080822624
20171028092,20.5980145287
20171028102,22.3982948333
20171028112,23.4067504047
20171028122,23.8651265452
20171028132,24.7026143225
20171028142,25.7283081853
20171028152,26.0442907215
20171028162,26.253628122
20171028172,26.5518706066
20171028182,26.5518706066
20171028192,26.6292775751
20171028202,26.6069687951
20171028212,26.6069687951
20171028222,26.6069687951
20171028232,26.6069687951
20171029002,18.9206517828
20171029012,18.9327495165
20171029022,18.9372885858
20171029032,18.8674358757
20171029042,18.8674358757
20171029052,18.8020352725
20171029062,18.8095773158
20171029072,18.9342926202
20171029082,19.4398900061
20171029092,20.2298222723
20171029102,22.0570770919
20171029112,23.181726089
20171029122,23.5152616634
20171029132,24.4266616186
20171029142,25.3006263822
20171029152,25.6181897912
20171029162,25.8275271917
20171029172,26.1940866861
20171029182,26.1940866861
20171029192,26.2714936546
20171029202,26.3916791819
20171029212,26.3916791819
20171029222,26.3916791819
20171029232,26.3916791819
20171030002,19.1079785692
20171030012,19.1200763029
20171030022,19.1246153721
20171030032,19.0547626621
20171030042,19.0547626621
20171030052,18.9893620589
20171030062,18.9846966039
20171030072,19.2007985528
20171030082,19.7063959387
20171030092,20.496328205
20171030102,22.3235830246
20171030112,23.3592514853
20171030122,23.8176276258
20171030132,24.7290275811
20171030142,25.7547214439
20171030152,26.072284853
20171030162,26.2816222534
20171030172,26.6481817479
20171030182,26.6481817479
20171030192,26.7255887163
20171030202,26.7032799364
20171030212,26.7032799364
20171030222,26.7032799364
20171030232,26.7032799364
20171031002,19.3205743583
20171031012,19.3326720919
20171031022,19.3372111612
20171031032,19.2673584511
20171031042,19.2673584511
20171031052,19.2019578479
20171031062,19.1972923929
20171031072,19.4133943419
20171031082,19.9189917278
20171031092,20.708923994
20171031102,22.5361788136
20171031112,23.5718472743
20171031122,24.0302234149
20171031132,24.9416233701
20171031142,25.967317233
20171031152,26.3371901685
20171031162,26.546527569
20171031172,26.8447700536
20171031182,26.8447700536
20171031192,26.9221770221
20171031202,26.8998682422
20171031212,26.8998682422
20171031222,26.8998682422
20171031232,26.8998682422
20170701003,11.2535540502
20170701013,11.118240284
20170701023,10.7247934704
20170701033,10.4953650892
20170701043,10.4478697913
20170701053,10.5369614193
20170701063,10.8466406196
20170701073,11.8072342344
20170701083,13.1611299751
20170701093,15.1614434011
20170701103,16.9410191786
20170701113,18.3706846557
20170701123,19.4795758991
20170701133,20.5701611262
20170701143,21.1898326387
20170701153,21.400625094
20170701163,21.8865914925
20170701173,22.2757414465
20170701183,22.3165921265
20170701193,22.40850287
20170701203,22.4699309843
20170701213,22.4741138755
20170701223,22.4741138755
20170701233,22.4741138755
20170702003,11.3057075352
20170702013,11.170393769
20170702023,10.7769469555
20170702033,10.5281337084
20170702043,10.4806384106
20170702053,10.5697300385
20170702063,10.8489636388
20170702073,11.6857093529
20170702083,13.0758843051
20170702093,15.0475441274
20170702103,16.8276044413
20170702113,18.2393517095
20170702123,19.2249441262
20170702133,20.3155293533
20170702143,20.9352008658
20170702153,21.1479103019
20170702163,21.6338767004
20170702173,22.042983718
20170702183,22.083834398
20170702193,22.1757451416
20170702203,22.318783222
20170702213,22.3229661132
20170702223,22.3229661132
20170702233,22.3229661132
20170703003,11.2412050563
20170703013,11.1058912901
20170703023,10.7124444765
20170703033,10.4636312295
20170703043,10.4161359316
20170703053,10.5052275596
20170703063,10.8149067599
20170703073,11.7652987768
20170703083,13.155473729
20170703093,15.1271335513
20170703103,16.9071938652
20170703113,18.3189411334
20170703123,19.4009602444
20170703133,20.4915454715
20170703143,21.111216984
20170703153,21.3239264201
20170703163,21.8098928186
20170703173,22.2189998362
20170703183,22.2598505162
20170703193,22.3517612598
20170703203,22.413189374
20170703213,22.4173722652
20170703223,22.4173722652
20170703233,22.4173722652
20170704003,11.2412050563
20170704013,11.1058912901
20170704023,10.7124444765
20170704033,10.4636312295
20170704043,10.4161359316
20170704053,10.5052275596
20170704063,10.8149067599
20170704073,11.7652987768
20170704083,13.155473729
20170704093,15.1271335513
20170704103,16.9071938652
20170704113,18.3189411334
20170704123,19.4009602444
20170704133,20.4915454715
20170704143,21.111216984
20170704153,21.3762359466
20170704163,21.8622023451
20170704173,22.2713093628
20170704183,22.3121600428
20170704193,22.4040707863
20170704203,22.4654989005
20170704213,22.4696817917
20170704223,22.4696817917
20170704233,22.4696817917
20170705003,11.2467850785
20170705013,11.1114713123
20170705023,10.7180244988
20170705033,10.471311041
20170705043,10.4238157432
20170705053,10.5129073711
20170705063,10.8225865715
20170705073,11.7708787991
20170705083,13.1610537512
20170705093,15.1567568203
20170705103,16.9368171342
20170705113,18.3429843802
20170705123,19.4518756236
20170705133,20.5424608507
20170705143,21.1621323632
20170705153,21.4271513258
20170705163,21.9131177243
20170705173,22.3511752193
20170705183,22.3920258993
20170705193,22.4839366428
20170705203,22.5453647571
20170705213,22.5495476483
20170705223,22.5495476483
20170705233,22.5495476483
20170706003,11.2535540502
20170706013,11.118240284
20170706023,10.7247934704
20170706033,10.4780800127
20170706043,10.4305847148
20170706053,10.5196763428
20170706063,10.8293555431
20170706073,11.7776477708
20170706083,13.1723268191
20170706093,15.1680298881
20170706103,16.9476056656
20170706113,18.3537729116
20170706123,19.462664155
20170706133,20.5532493821
20170706143,21.1729208946
20170706153,21.4376037493
20170706163,21.9235701478
20170706173,22.3616276428
20170706183,22.4024783228
20170706193,22.4943890664
20170706203,22.5558171806
20170706213,22.5600000718
20170706223,22.5600000718
20170706233,22.5600000718
20170707003,11.2535540502
20170707013,11.118240284
20170707023,10.7247934704
20170707033,10.4953650892
20170707043,10.4478697913
20170707053,10.5369614193
20170707063,10.8466406196
20170707073,11.8072342344
20170707083,13.1611299751
20170707093,15.1614434011
20170707103,16.9410191786
20170707113,18.3706846557
20170707123,19.4795758991
20170707133,20.5701611262
20170707143,21.1898326387
20170707153,21.400625094
20170707163,21.8865914925
20170707173,22.2757414465
20170707183,22.3165921265
20170707193,22.40850287
20170707203,22.4699309843
20170707213,22.4741138755
20170707223,22.4741138755
20170707233,22.4741138755
20170708003,11.2535540502
20170708013,11.118240284
20170708023,10.7247934704
20170708033,10.4953650892
20170708043,10.4478697913
20170708053,10.5369614193
20170708063,10.8466406196
20170708073,11.8072342344
20170708083,13.1611299751
20170708093,15.1614434011
20170708103,16.9410191786
20170708113,18.3706846557
20170708123,19.4795758991
20170708133,20.5701611262
20170708143,21.1898326387
20170708153,21.400625094
20170708163,21.8865914925
20170708173,22.2757414465
20170708183,22.3165921265
20170708193,22.40850287
20170708203,22.4699309843
20170708213,22.4741138755
20170708223,22.4741138755
20170708233,22.4741138755
20170709003,11.3057075352
20170709013,11.170393769
20170709023,10.7769469555
20170709033,10.5281337084
20170709043,10.4806384106
20170709053,10.5697300385
20170709063,10.8489636388
20170709073,11.6857093529
20170709083,13.0758843051
20170709093,15.0475441274
20170709103,16.8276044413
20170709113,18.2393517095
20170709123,19.2249441262
20170709133,20.3155293533
20170709143,20.9352008658
20170709153,21.1479103019
20170709163,21.6338767004
20170709173,22.042983718
20170709183,22.083834398
20170709193,22.1757451416
20170709203,22.318783222
20170709213,22.3229661132
20170709223,22.3229661132
20170709233,22.3229661132
20170710003,11.2334684733
20170710013,11.0981547071
20170710023,10.7047078935
20170710033,10.4558946465
20170710043,10.4083993486
20170710053,10.4974909766
20170710063,10.8071701769
20170710073,11.7575621938
20170710083,13.147737146
20170710093,15.1193969683
20170710103,16.8994572822
20170710113,18.3112045504
20170710123,19.3932236614
20170710133,20.4838088885
20170710143,21.103480401
20170710153,21.3161898371
20170710163,21.8098928186
20170710173,22.2189998362
20170710183,22.2598505162
20170710193,22.3517612598
20170710203,22.413189374
20170710213,22.4173722652
20170710223,22.4173722652
20170710233,22.4173722652
20170711003,11.2334684733
20170711013,11.0981547071
20170711023,10.7047078935
20170711033,10.4558946465
20170711043,10.4083993486
20170711053,10.4974909766
20170711063,10.8071701769
20170711073,11.7575621938
20170711083,13.147737146
20170711093,15.1193969683
20170711103,16.8994572822
20170711113,18.3112045504
20170711123,19.3932236614
20170711133,20.4838088885
20170711143,21.103480401
20170711153,21.3684993636
20170711163,21.8622023451
20170711173,22.2713093628
20170711183,22.3121600428
20170711193,22.4040707863
20170711203,22.4654989005
20170711213,22.4696817917
20170711223,22.4696817917
20170711233,22.4696817917
20170712003,11.2390484955
20170712013,11.1037347293
20170712023,10.7162651219
20170712033,10.4695516641
20170712043,10.4220563663
20170712053,10.5111479942
20170712063,10.8148499885
20170712073,11.7631422161
20170712083,13.1533171682
20170712093,15.1490202373
20170712103,16.9290805512
20170712113,18.3352477972
20170712123,19.4441390406
20170712133,20.5347242677
20170712143,21.1543957802
20170712153,21.4194147428
20170712163,21.9131177243
20170712173,22.3511752193
20170712183,22.3920258993
20170712193,22.4839366428
20170712203,22.5453647571
20170712213,22.5495476483
20170712223,22.5495476483
20170712233,22.5495476483
20170713003,11.2545958632
20170713013,11.119282097
20170713023,10.7372464835
20170713033,10.4905330257
20170713043,10.4430377279
20170713053,10.5321293558
20170713063,10.8358313501
20170713073,11.7841235777
20170713083,13.1733686321
20170713093,15.1690717012
20170713103,16.9486474787
20170713113,18.3548147246
20170713123,19.454927572
20170713133,20.5455127991
20170713143,21.1651843116
20170713153,21.4298671663
20170713163,21.9235701478
20170713173,22.3616276428
20170713183,22.4024783228
20170713193,22.4943890664
20170713203,22.5558171806
20170713213,22.5600000718
20170713223,22.5600000718
20170713233,22.5600000718
20170714003,11.2710120234
20170714013,11.1356982572
20170714023,10.7536626437
20170714033,10.5142722074
20170714043,10.4667769095
20170714053,10.5558685375
20170714063,10.8595705317
20170714073,11.8201641465
20170714083,13.1686258932
20170714093,15.1689393193
20170714103,16.9485150968
20170714113,18.3893813657
20170714123,19.4931840781
20170714133,20.5865739273
20170714143,21.2062454398
20170714153,21.4170378951
20170714163,21.9107408767
20170714173,22.2998908306
20170714183,22.3407415106
20170714193,22.4326522542
20170714203,22.4940803684
20170714213,22.4982632596
20170714223,22.4982632596
20170714233,22.4982632596
20170715003,11.2753007086
20170715013,11.1399869424
20170715023,10.7579513288
20170715033,10.5185608926
20170715043,10.4710655947
20170715053,10.5601572226
20170715063,10.8638592169
20170715073,11.8244528317
20170715083,13.1729145784
20170715093,15.1732280045
20170715103,16.9485150968
20170715113,18.3893813657
20170715123,19.5022485259
20170715133,20.5956383751
20170715143,21.2326109798
20170715153,21.4434034351
20170715163,21.9371064166
20170715173,22.3262563706
20170715183,22.3671070506
20170715193,22.4590177941
20170715203,22.5204459083
20170715213,22.5246287996
20170715223,22.5246287996
20170715233,22.5246287996
20170716003,11.3354879783
20170716013,11.2001742121
20170716023,10.8181385986
20170716033,10.5593632965
20170716043,10.5118679987
20170716053,10.6009596266
20170716063,10.8742160208
20170716073,11.7109617349
20170716083,13.0957026931
20170716093,15.0673625154
20170716103,16.8351003595
20170716113,18.2580484195
20170716123,19.2667786982
20170716133,20.4033041931
20170716143,21.0402767978
20170716153,21.2529862339
20170716163,21.7275272701
20170716173,22.1366342878
20170716183,22.1774849678
20170716193,22.2693957113
20170716203,22.4124337917
20170716213,22.416616683
20170716223,22.416616683
20170716233,22.416616683
20170717003,11.2835093271
20170717013,11.1481955609
20170717023,10.7661599473
20170717033,10.5073846453
20170717043,10.4598893474
20170717053,10.5489809754
20170717063,10.8526829696
20170717073,11.8030749865
20170717083,13.1878159447
20170717093,15.159475767
20170717103,16.9586283851
20170717113,18.3815764451
20170717123,19.4867334181
20170717133,20.6314646675
20170717143,21.2684372721
20170717153,21.4811467082
20170717163,21.9556877445
20170717173,22.3647947621
20170717183,22.4056454421
20170717193,22.4975561857
20170717203,22.5589842999
20170717213,22.5631671911
20170717223,22.5631671911
20170717233,22.5631671911
20170718003,11.2997746199
20170718013,11.1644608537
20170718023,10.7824252402
20170718033,10.5319499986
20170718043,10.4681894079
20170718053,10.5572810358
20170718063,10.8609830301
20170718073,11.8113444168
20170718083,13.196085375
20170718093,15.1677451973
20170718103,16.9586283851
20170718113,18.3815764451
20170718123,19.4867334181
20170718133,20.6314646675
20170718143,21.2684372721
20170718153,21.5334562348
20170718163,22.007997271
20170718173,22.4171042887
20170718183,22.4579549687
20170718193,22.5498657122
20170718203,22.6112938264
20170718213,22.6154767176
20170718223,22.6154767176
20170718233,22.6154767176
20170719003,11.342755357
20170719013,11.2074415908
20170719023,10.8254059773
20170719033,10.577030525
20170719043,10.4885122653
20170719053,10.5776038932
20170719063,10.8968378993
20170719073,11.8450994968
20170719083,13.229840455
20170719093,15.2412099743
20170719103,17.0165611502
20170719113,18.4409715786
20170719123,19.5730006841
20170719133,20.7177319334
20170719143,21.3547045381
20170719153,21.6197235007
20170719163,22.094264537
20170719173,22.5323220319
20170719183,22.573172712
20170719193,22.6650834555
20170719203,22.7265115697
20170719213,22.7306944609
20170719223,22.7306944609
20170719233,22.7306944609
20170720003,11.4122186858
20170720013,11.2769049196
20170720023,10.8948693061
20170720033,10.6464938538
20170720043,10.5693962285
20170720053,10.6584878564
20170720063,10.9777218625
20170720073,11.8816798676
20170720083,13.270924922
20170720093,15.2822944413
20170720103,17.0571610808
20170720113,18.4815715092
20170720123,19.606002956
20170720133,20.7507342054
20170720143,21.4253604681
20170720153,21.6900433229
20170720163,22.1423706186
20170720173,22.5804281136
20170720183,22.6212787936
20170720193,22.7131895371
20170720203,22.7746176513
20170720213,22.7788005425
20170720223,22.7788005425
20170720233,22.7788005425
20170721003,11.4122186858
20170721013,11.2769049196
20170721023,10.8948693061
20170721033,10.6637789303
20170721043,10.5866813049
20170721053,10.6757729329
20170721063,10.995006939
20170721073,11.9112663312
20170721083,13.259728078
20170721093,15.2867020345
20170721103,17.061568674
20170721113,18.5094773335
20170721123,19.6339087803
20170721133,20.7786400296
20170721143,21.4532662924
20170721153,21.6640587477
20170721163,22.1163860434
20170721173,22.5055359974
20170721183,22.5463866774
20170721193,22.638297421
20170721203,22.6997255352
20170721213,22.7039084264
20170721223,22.7039084264
20170721233,22.7039084264
20170722003,11.4122186858
20170722013,11.2769049196
20170722023,10.8948693061
20170722033,10.6637789303
20170722043,10.5866813049
20170722053,10.6757729329
20170722063,10.995006939
20170722073,11.9112663312
20170722083,13.259728078
20170722093,15.2867020345
20170722103,17.061568674
20170722113,18.5094773335
20170722123,19.6339087803
20170722133,20.7786400296
20170722143,21.4532662924
20170722153,21.6640587477
20170722163,22.1163860434
20170722173,22.5055359974
20170722183,22.5463866774
20170722193,22.638297421
20170722203,22.6997255352
20170722213,22.7039084264
20170722223,22.7039084264
20170722233,22.7039084264
20170723003,11.4643721709
20170723013,11.3290584047
20170723023,10.9470227911
20170723033,10.6965475496
20170723043,10.6194499242
20170723053,10.7085415521
20170723063,10.9973299581
20170723073,11.7897414498
20170723083,13.174482408
20170723093,15.188469211
20170723103,16.9638203869
20170723113,18.3938108376
20170723123,19.3949434576
20170723133,20.539674707
20170723143,21.2143009698
20170723153,21.4270104059
20170723163,21.8793377016
20170723173,22.2884447192
20170723183,22.3292953992
20170723193,22.4212061428
20170723203,22.5642442232
20170723213,22.5684271144
20170723223,22.5684271144
20170723233,22.5684271144
20170724003,11.3721522712
20170724013,11.236838505
20170724023,10.9036300746
20170724033,10.653154833
20170724043,10.5760572077
20170724053,10.6651488356
20170724063,10.9843828417
20170724073,11.8904406361
20170724083,13.2540718319
20170724093,15.2680586349
20170724103,17.0434098108
20170724113,18.4734002615
20170724123,19.5709595758
20170724133,20.7156908252
20170724143,21.390317088
20170724153,21.6030265241
20170724163,22.0553538198
20170724173,22.4644608374
20170724183,22.5053115174
20170724193,22.597222261
20170724203,22.6586503752
20170724213,22.6628332664
20170724223,22.6628332664
20170724233,22.6628332664
20170725003,11.3721522712
20170725013,11.236838505
20170725023,10.9036300746
20170725033,10.653154833
20170725043,10.5760572077
20170725053,10.6651488356
20170725063,10.9843828417
20170725073,11.8904406361
20170725083,13.2540718319
20170725093,15.2680586349
20170725103,17.0434098108
20170725113,18.4734002615
20170725123,19.5709595758
20170725133,20.7156908252
20170725143,21.390317088
20170725153,21.6553360506
20170725163,22.1076633463
20170725173,22.516770364
20170725183,22.557621044
20170725193,22.6495317875
20170725203,22.7109599017
20170725213,22.7151427929
20170725223,22.7151427929
20170725233,22.7151427929
20170726003,11.3777322935
20170726013,11.2424185272
20170726023,10.9092100969
20170726033,10.6608346445
20170726043,10.5837370192
20170726053,10.6728286471
20170726063,10.9920626532
20170726073,11.8960206584
20170726083,13.2596518541
20170726093,15.297681904
20170726103,17.0730330799
20170726113,18.4974435082
20170726123,19.621874955
20170726133,20.7666062044
20170726143,21.4412324672
20170726153,21.7062514298
20170726163,22.1585787255
20170726173,22.5966362205
20170726183,22.6374869005
20170726193,22.729397644
20170726203,22.7908257583
20170726213,22.7950086495
20170726223,22.7950086495
20170726233,22.7950086495
20170727003,11.3845012651
20170727013,11.2491874989
20170727023,10.9159790685
20170727033,10.6676036162
