ID,Vehicles
20171017042,20.5118932547
20171017052,20.4021693833
20171017062,20.5621452014
20171017072,22.5461343415
20171017082,23.5712315803
20171017092,25.3946478657
20171017102,29.5188218208
20171017112,34.0997578261
20171017122,35.5925590603
20171017132,35.0341524855
20171017142,37.2411350807
20171017152,37.2411350807
20171017162,37.2776023876
20171017172,37.2776023876
20171017182,37.4796120616
20171017192,37.567799526
20171017202,37.567799526
20171017212,36.7102648818
20171017222,35.8882310453
20171017232,34.43980274
20171018002,29.0471154998
20171018012,27.4103832179
20171018022,25.4892245881
20171018032,23.7819547432
20171018042,20.6549721012
20171018052,20.5452482298
20171018062,20.7052240479
20171018072,22.6198723228
20171018082,23.6968197611
20171018092,25.5202360466
20171018102,29.6444100016
20171018112,34.2253460069
20171018122,35.7181472412
20171018132,35.1597406664
20171018142,37.3667232616
20171018152,37.3667232616
20171018162,37.3672391672
20171018172,37.3672391672
20171018182,37.5692488412
20171018192,37.6574363056
20171018202,37.6574363056
20171018212,36.7999016614
20171018222,35.9778678249
20171018232,34.5294395196
20171019002,29.2179066756
20171019012,27.626716159
20171019022,25.7055575291
20171019032,23.8393932392
20171019042,20.7124105972
20171019052,20.6026867258
20171019062,20.7626625438
20171019072,22.4094109208
20171019082,23.4863583591
20171019092,25.3097746446
20171019102,29.4339485996
20171019112,34.0148846049
20171019122,35.4192479236
20171019132,35.0120449956
20171019142,36.5993975142
20171019152,36.6973371977
20171019162,36.6281668702
20171019172,36.6281668702
20171019182,36.8301765442
20171019192,36.9183640086
20171019202,36.9183640086
20171019212,36.0860993459
20171019222,35.1484234307
20171019232,33.6999951254
20171020002,28.8910144114
20171020012,27.1292440343
20171020022,25.3488808533
20171020032,22.958033751
20171020042,19.831051109
20171020052,19.5875782701
20171020062,19.7475540882
20171020072,21.3943024651
20171020082,22.4712499034
20171020092,24.3713049685
20171020102,28.4954789235
20171020112,32.5652322226
20171020122,33.3615631083
20171020132,32.9268865355
20171020142,34.2155486892
20171020152,34.3134883727
20171020162,34.2443180452
20171020172,34.2443180452
20171020182,34.1932482932
20171020192,34.2814357576
20171020202,34.2814357576
20171020212,33.4491710949
20171020222,32.1575340619
20171020232,31.0409743157
20171021002,24.8607996715
20171021012,22.9500628683
20171021022,21.1696996873
20171021032,18.778852585
20171021042,14.6222210279
20171021052,13.9801518717
20171021062,14.1401276898
20171021072,14.5807387187
20171021082,15.5307399579
20171021092,15.497899056
20171021102,19.2151286361
20171021112,21.4290729937
20171021122,22.3523500787
20171021132,21.7614945983
20171021142,22.6618170475
20171021152,22.6618170475
20171021162,23.0013019205
20171021172,23.0013019205
20171021182,23.1940323581
20171021192,24.9031068529
20171021202,24.9031068529
20171021212,24.1788330441
20171021222,24.2262708977
20171021232,23.2532413446
20171022002,21.5807416454
20171022012,19.5568870517
20171022022,17.7872564122
20171022032,16.7108739579
20171022042,14.9999106491
20171022052,14.9090824295
20171022062,15.0690582476
20171022072,16.0029262001
20171022082,16.6035472704
20171022092,16.0740424507
20171022102,20.1982164057
20171022112,20.9966879591
20171022122,21.686423651
20171022132,20.7958574511
20171022142,22.31613603
20171022152,22.31613603
20171022162,22.5426410003
20171022172,22.8444286719
20171022182,23.5549233534
20171022192,25.2437414274
20171022202,25.2437414274
20171022212,24.8366489832
20171022222,24.3510355379
20171022232,23.4541946965
20171023002,25.7308156092
20171023012,23.6686647084
20171023022,21.8990340688
20171023032,20.8226516145
20171023042,19.3206705807
20171023052,19.3016538514
20171023062,19.4616296695
20171023072,21.5590968837
20171023082,22.6193408744
20171023092,24.5193959395
20171023102,28.6435698945
20171023112,33.2707532274
20171023122,34.418402367
20171023132,33.7402668409
20171023142,36.1236561242
20171023152,36.1236561242
20171023162,36.1601234311
20171023172,36.1601234311
20171023182,36.3621331051
20171023192,36.7878512705
20171023202,36.7878512705
20171023212,36.0166787923
20171023222,35.1946449558
20171023232,33.9853242693
20171024002,29.2502443248
20171024012,27.6135120429
20171024022,25.6923534131
20171024032,23.9850835683
20171024042,20.8581009263
20171024052,20.7483770548
20171024062,20.9083528729
20171024072,22.8923420131
20171024082,23.9692894514
20171024092,25.8693445165
20171024102,29.9935184715
20171024112,34.5744544768
20171024122,36.067255711
20171024132,35.389120185
20171024142,37.7725094683
20171024152,37.7725094683
20171024162,37.8089767752
20171024172,37.8089767752
20171024182,38.0109864492
20171024192,38.0991739136
20171024202,38.0991739136
20171024212,37.3280014354
20171024222,36.5059675989
20171024232,35.0575392936
20171025002,28.7482557809
20171025012,27.2292835154
20171025022,25.3081248856
20171025032,23.6008550408
20171025042,20.4738723988
20171025052,20.3641485273
20171025062,20.5241243454
20171025072,22.4387726203
20171025082,23.463869859
20171025092,25.2872861445
20171025102,29.4114600995
20171025112,33.9923961049
20171025122,35.4851973391
20171025132,34.9267907643
20171025142,37.1337733595
20171025152,37.1337733595
20171025162,37.1342892651
20171025172,37.1342892651
20171025182,37.3362989391
20171025192,37.4244864035
20171025202,37.4244864035
20171025212,36.6533139253
20171025222,35.8312800888
20171025232,34.3828517835
20171026002,28.668092519
20171026012,27.1946620188
20171026022,25.273503389
20171026032,23.407339099
20171026042,20.280356457
20171026052,20.1706325856
20171026062,20.3306084037
20171026072,21.9773567806
20171026082,23.0024540194
20171026092,24.8258703048
20171026102,28.9500442599
20171026112,33.5309802652
20171026122,34.9353435839
20171026132,34.5281406559
20171026142,36.1154931744
20171026152,36.2134328579
20171026162,36.1442625304
20171026172,36.1442625304
20171026182,36.3462722044
20171026192,36.4344596688
20171026202,36.4344596688
20171026212,35.6305923255
20171026222,34.6929164104
20171026232,33.244488105
20171027002,28.4245760934
20171027012,26.7805657328
20171027022,25.0002025518
20171027032,22.6093554495
20171027042,19.4823728075
20171027052,19.2388999685
20171027062,19.3988757866
20171027072,21.0456241636
20171027082,22.0707214023
20171027092,23.8941376878
20171027102,28.0183116428
20171027112,32.0880649419
20171027122,32.8843958276
20171027132,32.569448206
20171027142,33.6817036716
20171027152,33.7796433551
20171027162,33.7104730276
20171027172,33.7104730276
20171027182,33.6594032756
20171027192,33.74759074
20171027202,33.74759074
20171027212,32.9437233967
20171027222,31.6520863637
20171027232,30.5650032823
20171028002,24.3811552316
20171028012,22.5881784449
20171028022,20.8078152638
20171028032,18.4169681616
20171028042,14.2603366045
20171028052,13.6182674483
20171028062,13.7782432664
20171028072,14.2188542953
20171028082,15.1170053348
20171028092,15.0075256533
20171028102,18.7247552335
20171028112,20.9386995911
20171028122,21.861976676
20171028132,21.3908501469
20171028142,22.114765908
20171028152,22.114765908
20171028162,22.454250781
20171028172,22.454250781
20171028182,22.6469812186
20171028192,24.3560557134
20171028202,24.3560557134
20171028212,23.660179224
20171028222,23.7076170776
20171028232,22.7345875244
20171029002,21.3580683229
20171029012,19.4519737457
20171029022,17.6823431062
20171029032,16.6059606519
20171029042,14.8949973431
20171029052,14.8041691235
20171029062,14.9641449415
20171029072,15.8980128941
20171029082,16.4467837648
20171029092,15.8406401655
20171029102,19.9648141205
20171029112,20.7632856739
20171029122,21.4530213658
20171029132,20.6821841171
20171029142,22.0260560079
20171029152,22.0260560079
20171029162,22.2525609782
20171029172,22.5543486498
20171029182,23.2648433313
20171029192,24.9536614054
20171029202,24.9536614054
20171029212,24.5465689612
20171029222,24.0609555158
20171029232,23.1641146745
20171030002,25.5475381381
20171030012,23.6031472537
20171030022,21.8335166142
20171030032,20.7571341599
20171030042,19.2551531261
20171030052,19.2361363968
20171030062,19.3961122149
20171030072,21.4935794291
20171030082,22.5019732202
20171030092,24.3253895056
20171030102,28.4495634607
20171030112,33.0767467935
20171030122,34.2243959331
20171030132,33.6659893584
20171030142,35.8729719536
20171030152,35.8729719536
20171030162,35.9094392604
20171030172,35.9094392604
20171030182,36.1114489344
20171030192,36.5371670998
20171030202,36.5371670998
20171030212,35.7659946217
20171030222,34.9439607851
20171030232,33.7346400987
20171031002,28.7861400626
20171031012,27.2671677971
20171031022,25.4580992998
20171031032,23.7508294549
20171031042,20.6238468129
20171031052,20.5141229415
20171031062,20.6435226115
20171031072,22.6275117516
20171031082,23.6526089904
20171031092,25.4760252758
20171031102,29.6001992309
20171031112,34.1811352362
20171031122,35.6739364704
20171031132,35.1155298957
20171031142,37.3225124908
20171031152,37.3225124908
20171031162,37.3589797977
20171031172,37.3589797977
20171031182,37.5609894717
20171031192,37.6491769361
20171031202,37.6491769361
20171031212,36.8780044579
20171031222,36.0559706214
20171031232,34.6075423161
20170701003,16.9148156376
20170701013,13.561608575
20170701023,10.7568383909
20170701033,8.98188387256
20170701043,7.71363664622
20170701053,7.60391277479
20170701063,7.84985875868
20170701073,8.66244795113
20170701083,9.93017028107
20170701093,11.6921509789
20170701103,18.1572513601
20170701113,20.731624284
20170701123,21.5924791792
20170701133,21.5034774413
20170701143,21.7441775151
20170701153,21.7441775151
20170701163,21.812602856
20170701173,21.812602856
20170701183,21.4076500705
20170701193,21.7764574631
20170701203,21.7764574631
20170701213,21.626559116
20170701223,21.6972232676
20170701233,21.3591862278
20170702003,15.1433963323
20170702013,12.2270831181
20170702023,9.54903866429
20170702033,8.09800087981
20170702043,7.28446194965
20170702053,7.19363373002
20170702063,7.43957971392
20170702073,8.49730924826
20170702083,9.87784655422
20170702093,10.691033879
20170702103,17.563078635
20170702113,18.2449619002
20170702123,18.62230378
20170702133,18.077412415
20170702143,18.6979667637
20170702153,18.6979667637
20170702163,18.924471734
20170702173,19.0501503446
20170702183,18.7720520762
20170702193,19.0604159819
20170702203,19.0604159819
20170702213,18.5669613718
20170702223,18.6160869934
20170702233,18.4745720117
20170703003,16.4536739659
20170703013,13.4990644445
20170703023,10.8210199907
20170703033,9.36998220619
20170703043,8.76542555101
20170703053,8.7464088217
20170703063,8.9923548056
20170703073,10.7841504706
20170703083,12.3529736871
20170703093,15.1175192165
20170703103,21.9895639726
20170703113,25.495289262
20170703123,26.2488903046
20170703133,25.9164296135
20170703143,26.7699501331
20170703153,26.7699501331
20170703163,26.80641744
20170703173,26.80641744
20170703183,26.0129755662
20170703193,25.6918268247
20170703203,25.6918268247
20170703213,25.0228844104
20170703223,24.7355896409
20170703233,24.2815948141
20170704003,17.9170193357
20170704013,15.1199275422
20170704023,12.2903550981
20170704033,10.6382508953
20170704043,9.42184726804
20170704053,9.31212339661
20170704063,9.55806938051
20170704073,11.2363869715
20170704083,12.7153039383
20170704093,15.4798494677
20170704103,22.3518942238
20170704113,25.8113721856
20170704123,26.5649732283
20170704133,26.2325125372
20170704143,27.0860330567
20170704153,27.0860330567
20170704163,27.1225003636
20170704173,27.1225003636
20170704183,26.3290584899
20170704193,25.8576424244
20170704203,25.8576424244
20170704213,25.1887000102
20170704223,24.9014052407
20170704233,24.2083027949
20170705003,18.0277910578
20170705013,15.2306992643
20170705023,12.4011268202
20170705033,10.7490226174
20170705043,9.53261899015
20170705053,9.42289511872
20170705063,9.66884110261
20170705073,11.2778178283
20170705083,12.7567347952
20170705093,15.5212803245
20170705103,22.3933250806
20170705113,25.8528030424
20170705123,26.6064040851
20170705133,26.273943394
20170705143,27.1274639136
20170705153,27.1274639136
20170705163,27.1279798192
20170705173,27.1279798192
20170705183,26.3345379455
20170705193,25.86312188
20170705203,25.86312188
20170705213,25.1941794658
20170705223,24.9068846963
20170705233,24.2137822505
20170706003,17.9337914802
20170706013,15.182241452
20170706023,12.3526690078
20170706033,10.5416703599
20170706043,9.32526673267
20170706053,9.21554286124
20170706063,9.46148884513
20170706073,11.0820018636
20170706083,12.5609188304
20170706093,15.3254643598
20170706103,22.1975091159
20170706113,25.6569870777
20170706123,26.3508275493
20170706133,26.169570505
20170706143,27.0336054814
20170706153,27.131545165
20170706163,26.96622546
20170706173,26.96622546
20170706183,26.1727835863
20170706193,25.7013675208
20170706203,25.7013675208
20170706213,24.9713329221
20170706223,24.568396074
20170706233,23.8752936282
20170707003,18.1296110635
20170707013,15.0797176058
20170707023,12.2749474217
20170707033,10.3410984582
20170707043,9.12469483099
20170707053,9.01497095956
20170707063,9.26091694345
20170707073,10.8814299619
20170707083,12.3603469288
20170707093,15.1248924581
20170707103,21.9969372142
20170707113,25.7983410318
20170707123,26.5322497278
20170707133,26.4432479899
20170707143,26.9402461818
20170707153,27.0381858653
20170707163,26.8728661604
20170707173,26.8728661604
20170707183,26.2241131853
20170707193,25.7526971198
20170707203,25.7526971198
20170707213,25.0226625211
20170707223,24.6197256729
20170707233,23.9922349025
20170708003,16.5408581453
20170708013,13.4909646877
20170708023,10.6861945035
20170708033,8.75234554006
20170708043,7.48409831373
20170708053,7.3743744423
20170708063,7.62032042619
20170708073,8.43290961864
20170708083,9.59402225127
20170708093,11.3560029491
20170708103,17.8211033303
20170708113,20.3954762541
20170708123,21.2563311494
20170708133,21.1673294115
20170708143,21.4080294853
20170708153,21.4080294853
20170708163,21.4764548262
20170708173,21.4764548262
20170708183,21.0715020407
20170708193,21.4403094333
20170708203,21.4403094333
20170708213,20.9587033343
20170708223,21.0293674859
20170708233,20.6913304461
20170709003,14.6685805866
20170709013,11.9104696264
20170709023,9.23242517256
20170709033,7.78138738808
20170709043,6.96784845791
20170709053,6.87702023829
20170709063,7.12296622219
20170709073,8.18069575653
20170709083,9.45462336517
20170709093,10.2678106899
20170709103,17.139855446
20170709113,17.8217387112
20170709123,18.1990805909
20170709133,17.654189226
20170709143,18.2747435747
20170709153,18.2747435747
20170709163,18.5012485449
20170709173,18.6269271556
20170709183,18.3488288872
20170709193,18.6371927929
20170709203,18.6371927929
20170709213,18.1437381827
20170709223,18.1928638044
20170709233,18.0513488226
20170710003,16.1052388713
20170710013,13.3088316039
20170710023,10.6307871501
20170710033,9.17974936562
20170710043,8.57519271044
20170710053,8.55617598113
20170710063,8.80212196503
20170710073,10.59391763
20170710083,12.0561311493
20170710093,14.8206766787
20170710103,21.6927214347
20170710113,25.1984467241
20170710123,25.9520477667
20170710133,25.6195870756
20170710143,26.4731075952
20170710153,26.4731075952
20170710163,26.5095749021
20170710173,26.5095749021
20170710183,25.7161330283
20170710193,25.3949842868
20170710203,25.3949842868
20170710213,24.7260418726
20170710223,24.4387471031
20170710233,23.9847522762
20170711003,17.9057434253
20170711013,15.1086516318
20170711023,12.2165303747
20170711033,10.70276888
20170711043,9.48636525277
20170711053,9.37664138134
20170711063,9.53661719942
20170711073,11.2149347904
20170711083,12.6938517572
20170711093,15.4583972866
20170711103,22.3304420427
20170711113,25.7899200045
20170711123,26.5721983917
20170711133,26.2397377006
20170711143,27.0932582201
20170711153,27.0932582201
20170711163,27.129725527
20170711173,27.129725527
20170711183,26.3362836533
20170711193,25.8648675878
20170711203,25.8648675878
20170711213,25.1959251736
20170711223,24.9086304041
20170711233,24.2155279583
20170712003,17.9057434253
20170712013,15.1086516318
20170712023,12.2165303747
20170712033,10.70276888
20170712043,9.48636525277
20170712053,9.37664138134
20170712063,9.53661719942
20170712073,11.1455939251
20170712083,12.624510892
20170712093,15.3890564214
20170712103,22.2611011774
20170712113,25.7205791392
20170712123,26.5028575264
20170712133,26.1703968353
20170712143,27.0239173549
20170712153,27.0239173549
20170712163,27.0244332605
20170712173,27.0244332605
20170712183,26.2309913868
20170712193,25.7595753213
20170712203,25.7595753213
20170712213,25.0906329071
20170712223,24.8033381376
20170712233,24.1102356918
20170713003,17.8930654953
20170713013,15.1415154671
20170713023,12.24939421
20170713033,10.5767382701
20170713043,9.36033464293
20170713053,9.2506107715
20170713063,9.41058658958
20170713073,11.031099608
20170713083,12.5100165749
20170713093,15.2745621043
20170713103,22.1466068603
20170713113,25.6060848222
20170713123,26.2999252938
20170713133,26.1186682495
20170713143,26.9827032259
20170713153,27.0806429094
20170713163,26.9153232045
20170713173,26.9153232045
20170713183,26.1218813307
20170713193,25.6504652653
20170713203,25.6504652653
20170713213,24.9204306666
20170713223,24.5174938184
20170713233,23.8243913727
20170714003,18.1671448042
20170714013,15.1172513465
20170714023,12.2499323494
20170714033,10.454426094
20170714043,9.23802246681
20170714053,9.12829859538
20170714063,9.28827441346
20170714073,10.9087874319
20170714083,12.3877043988
20170714093,15.1522499282
20170714103,22.0242946842
20170714113,25.8256985018
20170714123,26.5596071978
20170714133,26.4706054599
20170714143,26.9676036518
20170714153,27.0655433354
20170714163,26.9002236304
20170714173,26.9002236304
20170714183,26.2514706553
20170714193,25.7800545898
20170714203,25.7800545898
20170714213,25.0500199911
20170714223,24.6470831429
20170714233,24.0195923726
20170715003,16.578391886
20170715013,13.5284984283
20170715023,10.6611794313
20170715033,8.86567317588
20170715043,7.59742594955
20170715053,7.48770207812
20170715063,7.6476778962
20170715073,8.46026708865
20170715083,9.62137972128
20170715093,11.3833604191
20170715103,17.8484608003
20170715113,20.4228337242
20170715123,21.2836886194
20170715133,21.1946868815
20170715143,21.4353869553
20170715153,21.4353869553
20170715163,21.5038122962
20170715173,21.5038122962
20170715183,21.0988595107
20170715193,21.4676669033
20170715203,21.4676669033
20170715213,20.9860608043
20170715223,21.0567249559
20170715233,20.7186879161
20170716003,14.6311983804
20170716013,11.67642234
20170716023,8.93582907324
20170716033,7.62313399682
20170716043,6.80959506666
20170716053,6.71876684704
20170716063,6.87874266512
20170716073,7.93647219946
20170716083,9.33564716722
20170716093,10.148834492
20170716103,17.020879248
20170716113,17.9069691025
20170716123,18.3129883268
20170716133,17.6707522902
20170716143,18.2913066389
20170716153,18.2913066389
20170716163,18.5178116091
20170716173,18.6434902198
20170716183,18.3653919514
20170716193,18.6537558571
20170716203,18.6537558571
20170716213,18.1603012469
20170716223,18.2094268686
20170716233,18.0679118868
20170717003,15.9539764965
20170717013,12.9609041489
20170717023,10.2203108822
20170717033,8.90761580574
20170717043,8.30305915056
20170717053,8.28404242125
20170717063,8.44401823934
20170717073,10.2358139043
20170717083,11.8232747827
20170717093,14.5878203121
20170717103,21.4598650681
20170717113,25.1697969468
20170717123,25.952075334
20170717133,25.5222699712
20170717143,26.3757904908
20170717153,26.3757904908
20170717163,26.4122577977
20170717173,26.4122577977
20170717183,25.6188159239
20170717193,25.2976671824
20170717203,25.2976671824
20170717213,24.6287247682
20170717223,24.3414299986
20170717233,23.8874351718
20170718003,17.9417112147
20170718013,14.8301943245
20170718023,12.1156859097
20170718033,10.601924415
20170718043,9.38552078775
20170718053,9.27579691632
20170718063,9.4357727344
20170718073,11.1140903253
20170718083,12.7701048509
20170718093,15.5346503803
20170718103,22.4066951364
20170718113,26.0703796875
20170718123,26.8526580747
20170718133,26.4228527119
20170718143,27.2763732315
20170718153,27.2763732315
20170718163,27.3128405384
20170718173,27.3128405384
20170718183,26.5193986646
20170718193,26.0479825991
20170718203,26.0479825991
20170718213,25.3790401849
20170718223,25.0917454154
20170718233,24.3986429697
20170719003,17.9162015937
20170719013,14.8046847035
20170719023,12.0901762887
20170719033,10.576414794
20170719043,9.36001116676
20170719053,9.25028729533
20170719063,9.41026311341
20170719073,11.0192398391
20170719083,12.6752543646
20170719093,15.439799894
20170719103,22.3118446501
20170719113,25.9755292013
20170719123,26.7578075884
20170719133,26.3280022257
20170719143,27.1815227452
20170719153,27.1815227452
20170719163,27.1820386509
20170719173,27.1820386509
20170719183,26.3885967771
20170719193,25.9171807116
20170719203,25.9171807116
20170719213,25.3346004634
20170719223,25.0473056939
20170719233,24.3542032481
20170720003,18.4446555141
20170720013,15.3786803892
20170720023,12.6641719744
20170720033,10.9915160345
20170720043,9.77511240732
20170720053,9.66538853588
20170720063,9.82536435397
20170720073,11.5360319869
20170720083,13.1920465125
20170720093,16.0332308215
20170720103,22.9052755775
20170720113,26.5689601287
20170720123,27.2628006003
20170720133,26.8644699331
20170720143,27.9049115976
20170720153,28.0028512811
20170720163,27.8375315762
20170720173,27.8375315762
20170720183,27.0440897025
20170720193,26.572673637
20170720203,26.572673637
20170720213,25.9290012043
20170720223,25.5260643561
20170720233,24.8329619104
20170721003,18.6602037259
20170721013,15.5060472785
20170721023,12.8163411237
20170721033,11.0208348683
20170721043,9.80443124105
20170721053,9.69470736962
20170721063,9.8546831877
20170721073,11.5653508206
20170721083,13.2213653462
20170721093,16.0625496552
20170721103,22.9345944113
20170721113,26.9402048181
20170721123,27.6741135142
20170721133,27.3680381534
20170721143,28.0414430334
20170721153,28.1393827169
20170721163,27.974063012
20170721173,27.974063012
20170721183,27.3253100369
20170721193,26.8538939714
20170721203,26.8538939714
20170721213,26.2102215387
20170721223,25.8072846905
20170721233,25.1797939201
20170722003,17.5029715179
20170722013,14.3488150705
20170722023,11.6591089157
20170722033,9.86360266027
20170722043,8.59535543393
20170722053,8.4856315625
20170722063,8.64560738058
20170722073,9.54835118755
20170722083,10.8865613789
20170722093,12.7251808563
20170722103,19.1902812375
20170722113,21.9688607507
20170722123,22.829715646
20170722133,22.5236402852
20170722143,22.940747047
20170722153,22.940747047
20170722163,23.0091723879
20170722173,23.0091723879
20170722183,22.6042196024
20170722193,22.8998068126
20170722203,22.8998068126
20170722213,22.5045628795
20170722223,22.5752270311
20170722233,22.2371899913
20170723003,15.0918348661
20170723013,12.0192988093
20170723023,9.45631838475
20170723033,8.14362330833
20170723043,7.33008437817
20170723053,7.23925615855
20170723063,7.39923197663
20170723073,8.45696151098
20170723083,9.90798667831
20170723093,10.7978127827
20170723103,17.6698575388
20170723113,18.5559473932
20170723123,18.9619666175
20170723133,18.2000016297
20170723143,18.9969626664
20170723153,18.9969626664
20170723163,19.2234676367
20170723173,19.3491462473
20170723183,19.0710479789
20170723193,19.3594118847
20170723203,19.3594118847
20170723213,18.9523194405
20170723223,19.0014450621
20170723233,18.8599300804
20170724003,16.7448871726
20170724013,13.6340548086
20170724023,11.0710743841
20170724033,9.75837930772
20170724043,9.15382265254
20170724053,9.13480592323
20170724063,9.29478174131
20170724073,11.0865774063
20170724083,12.7258884842
20170724093,15.5670727932
20170724103,22.4391175493
20170724113,26.149049428
20170724123,26.9313278151
20170724133,26.3817935011
20170724143,27.4117207088
20170724153,27.4117207088
20170724163,27.4481880157
20170724173,27.4481880157
20170724183,26.654746142
20170724193,26.3335974004
20170724203,26.3335974004
20170724213,25.7510171522
20170724223,25.4637223826
20170724233,25.0097275558
20170725003,17.8757257596
20170725013,14.8819688858
20170725023,12.167460471
20170725033,10.6536989763
20170725043,9.43729534907
20170725053,9.32757147764
20170725063,9.48754729572
20170725073,11.1658648867
20170725083,12.7700292126
20170725093,15.534574742
20170725103,22.4066194981
20170725113,26.0703040493
20170725123,26.8525824364
20170725133,26.4227770737
20170725143,27.2762975932
20170725153,27.2762975932
20170725163,27.3127649001
20170725173,27.3127649001
20170725183,26.5193230264
20170725193,26.0479069609
20170725203,26.0479069609
20170725213,25.4653267126
20170725223,25.1780319431
20170725233,24.4849294974
20170726003,17.7936733332
20170726013,14.7999164595
20170726023,12.0854080447
20170726033,10.5716465499
20170726043,9.35524292268
20170726053,9.24551905125
20170726063,9.40549486933
20170726073,11.014471595
20170726083,12.618635921
20170726093,15.3831814504
20170726103,22.2552262064
20170726113,25.9189107576
20170726123,26.7011891447
20170726133,26.271383782
20170726143,27.1249043015
20170726153,27.1249043015
20170726163,27.1254202072
20170726173,27.1254202072
20170726183,26.3319783335
20170726193,25.860562268
20170726203,25.860562268
20170726213,25.2779820197
20170726223,24.9906872502
20170726233,24.2975848045
20170727003,17.9833928008
20170727013,15.0351776923
20170727023,12.3206692775
20170727033,10.6480133376
20170727043,9.43160971041
20170727053,9.32188583898
20170727063,9.48186165706
20170727073,11.19252929
20170727083,12.796693616
20170727093,15.5612391454
20170727103,22.4332839014
20170727113,26.0969684526
20170727123,26.7908089242
20170727133,26.5122072082
20170727143,27.3762421847
20170727153,27.4741818682
20170727163,27.3088621633
20170727173,27.3088621633
20170727183,26.5154202895
20170727193,26.044004224
20170727203,26.044004224
20170727213,25.4287291107
20170727223,25.0257922625
20170727233,24.3326898168
20170728003,18.1022525693
20170728013,15.0658561383
20170728023,12.3761499835
20170728033,10.5806437281
20170728043,9.36424010086
20170728053,9.25451622942
20170728063,9.41449204751
20170728073,11.1251596805
20170728083,12.7293240064
20170728093,15.4938695358
20170728103,22.3659142919
20170728113,26.3715246988
20170728123,27.1054333948
20170728133,26.9190869853
20170728143,27.4160851772
20170728153,27.5140248607
20170728163,27.3487051558
20170728173,27.3487051558
20170728183,26.6999521806
20170728193,26.2285361151
20170728203,26.2285361151
20170728213,25.6132610018
20170728223,25.2103241536
20170728233,24.5828333832
20170729003,16.9450203613
20170729013,13.9086239303
20170729023,11.2189177755
20170729033,9.42341152007
20170729043,8.15516429374
20170729053,8.0454404223
20170729063,8.20541624039
20170729073,9.10816004736
20170729083,10.3945200391
20170729093,12.156500737
20170729103,18.6216011181
20170729113,21.4001806313
20170729123,22.2610355266
20170729133,22.074689117
20170729143,22.3153891908
20170729153,22.3153891908
20170729163,22.3838145317
20170729173,22.3838145317
20170729183,21.9788617462
20170729193,22.2744489563
20170729203,22.2744489563
20170729213,21.9076023426
20170729223,21.9782664942
20170729233,21.6402294545
20170730003,14.8302506783
20170730013,11.8754746379
20170730023,9.31249421338
20170730033,7.99979913696
20170730043,7.1862602068
20170730053,7.09543198717
20170730063,7.25540780526
20170730073,8.3131373396
20170730083,9.71231230735
20170730093,10.5254996321
20170730103,17.3975443882
20170730113,18.2836342427
20170730123,18.6896534669
20170730133,18.0474174303
20170730143,18.667971779
20170730153,18.667971779
20170730163,18.8944767493
20170730173,19.0201553599
20170730183,18.7420570915
20170730193,19.0304209972
20170730203,19.0304209972
20170730213,18.623328553
20170730223,18.6724541747
20170730233,18.5309391929
20170731003,16.1991195544
20170731013,13.2060472068
20170731023,10.6036289246
20170731033,9.29093384814
20170731043,8.68637719296
20170731053,8.66736046365
20170731063,8.79676013362
20170731073,10.5885557986
20170731083,12.176016677
20170731093,14.9405622064
20170731103,21.8126069624
20170731113,25.5225388411
20170731123,26.3048172283
20170731133,25.8750118655
20170731143,26.7285323851
20170731153,26.7285323851
20170731163,26.764999692
20170731173,26.764999692
20170731183,25.9715578182
20170731193,25.6504090767
20170731203,25.6504090767
20170731213,25.0678288284
20170731223,24.7805340589
20170731233,24.326539232
20170801003,18.3808555659
20170801013,15.3259919327
20170801023,12.4964194886
20170801033,10.8443152858
20170801043,9.62791165856
20170801053,9.51818778713
20170801063,9.76413377103
20170801073,11.442451362
20170801083,13.0279780262
20170801093,15.7925235555
20170801103,22.6645683116
20170801113,26.1240462734
20170801123,26.8776473161
20170801133,26.545186625
20170801143,27.3987071446
20170801153,27.3987071446
20170801163,27.4351744514
20170801173,27.4351744514
20170801183,26.6417325777
20170801193,26.1703165122
20170801203,26.1703165122
20170801213,25.8799805193
20170801223,25.5926857498
20170801233,24.899583304
20170802003,18.5026068036
20170802013,15.5473127561
20170802023,12.7177403119
20170802033,11.0656361091
20170802043,9.84923248188
20170802053,9.73950861045
20170802063,9.98545459434
20170802073,11.59443132
20170802083,13.1799579842
20170802093,15.9445035136
20170802103,22.8165482696
20170802113,26.2760262315
20170802123,27.0296272741
20170802133,26.697166583
20170802143,27.5506871026
20170802153,27.5506871026
20170802163,27.5512030083
20170802173,27.5512030083
20170802183,26.7577611345
20170802193,26.286345069
20170802203,26.286345069
20170802213,25.6174026548
20170802223,25.3301078853
20170802233,24.6370054396
20170803003,18.2848238512
20170803013,15.3750715689
20170803023,12.5454991248
20170803033,10.7345004768
20170803043,9.51809684961
20170803053,9.40837297818
20170803063,9.65431896208
20170803073,11.2748319805
20170803083,12.8603586447
20170803093,15.6249041741
20170803103,22.4969489301
20170803113,25.956426892
20170803123,26.6502673636
20170803133,26.4690103193
20170803143,27.3330452957
20170803153,27.4309849792
20170803163,27.2656652743
20170803173,27.2656652743
20170803183,26.4722234006
20170803193,26.0008073351
20170803203,26.0008073351
20170803213,25.2707727364
20170803223,24.8678358882
20170803233,24.1747334425
20170804003,18.0714836445
20170804013,15.0215901869
